date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance
2026-03-30,HGA,0.7498639947292685,1.1767206323814325,1.707703413354753,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14080.80531993843,22096.2391273366,32066.934106263034,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-30,SHG,0.0,0.0,0.23280430193216176,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,39853.59747448817,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-31,BDH,0.0,0.11208965109692288,0.38336950522549734,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,14184.142773572352,48512.665923549524,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-31,HGA,0.7527806056880693,1.1803487127749794,1.7122165169287218,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14135.57289298306,22164.366539861672,32151.680317923343,pressure_forecast_scaled_by_latest_available_region_anchor
2026-03-31,SHG,0.0,0.0,0.23485909621783335,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,40205.356199195485,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-01,BDH,0.0,0.11394531315715016,0.385677831989972,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,14418.963520574282,48804.768147750896,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-01,HGA,0.7557053415370802,1.1839869000203795,1.716742192790036,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14190.493033690758,22232.68373695347,32236.662609635212,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-01,SHG,0.0,0.0,0.23691961460528327,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,40558.094828682406,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-02,BDH,0.0,0.11580559524036911,0.38799190577215686,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,14654.368898405995,49097.59761589429,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-02,HGA,0.7586373590712414,1.1876341452236274,1.7212791361805948,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14245.549908515206,22301.17102267727,32321.856480895967,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-02,SHG,0.0,0.0,0.2389852630444429,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,40911.71166795397,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-03,BDH,0.0,0.11766995827912412,0.3903110560060785,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,14890.290691940763,49391.06947265709,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-03,HGA,0.761575808658528,1.1912893914959808,1.725826032397348,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14300.727563225744,22369.808550974678,32407.237244458538,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-03,SHG,0.0,0.0,0.24105544295735568,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,41266.10424688938,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-04,BDH,0.0348669823894856,0.2873093675408877,0.6013318000852252,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,4412.166970423136,36356.94329943899,76094.23370693544,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-04,HGA,1.0289469385140344,1.5238822424904712,2.1395505979195266,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,19321.372445670873,28615.17466879652,40176.07946670336,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-04,SHG,0.0,0.149111409605035,0.42942224180067246,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,25526.272701714297,73512.47820284388,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-05,BDH,0.036596378568602074,0.28946062749936624,0.6040078320233309,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,4631.009674246416,36629.16984395508,76432.86638805519,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-05,HGA,1.0323375704916766,1.5280999751855706,2.1447971918302224,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,19385.041096418634,28694.37446154384,40274.5990222075,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-05,SHG,0.0,0.1510317229544488,0.43181099069824214,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,25855.00973370748,73921.40637230319,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-06,BDH,0.0,0.12328208422589217,0.39729218732636906,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,15600.46504713967,50274.481655664385,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-06,HGA,0.7704211616446577,1.2022924536788695,1.7395131489646984,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14466.823941047958,22576.421987023667,32664.251349857408,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-06,SHG,0.0,0.002693130132837971,0.247287121102774,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,461.0349695849484,42332.90065201095,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-07,BDH,0.0,0.12515730379429163,0.39962484239960633,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,15837.760656767141,50569.66245314662,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-07,HGA,0.7733767223655539,1.2059689851240614,1.7440865225962803,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14522.322905413119,22645.45920430074,32750.12930134499,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-07,SHG,0.0,0.004367037163965078,0.2493693560549289,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,747.5898849133372,42689.3569242609,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-08,BDH,0.0,0.1270338528121398,0.40195915122425147,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,16075.22449870336,50865.052521028505,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-08,HGA,0.7763343784509809,1.2096481230707985,1.7486631385516702,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14577.861216140072,22714.545365974507,32836.068136580354,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-08,SHG,0.0,0.006042130922671838,0.25145306722147276,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,1034.3479552645447,43046.06590856796,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-09,BDH,0.0,0.1289111708043164,0.404294416604544,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,16312.78564883491,51160.563634178536,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-09,HGA,0.779293246527984,1.2133287686587457,1.7532416299177989,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14633.422285417313,22783.659837851887,32922.04218792649,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-09,SHG,0.0,0.007717911103148493,0.253537632253479,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,1321.2235336544272,43402.92106547643,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-10,BDH,0.0,0.13078869427774312,0.4066299375905739,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,16550.372801147394,51456.10709240446,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-10,HGA,0.7822524384669616,1.2170098171105974,1.75782062242126,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14688.98943611391,22852.781874632034,33008.02564953538,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-10,SHG,0.0,0.009393874705617464,0.25562242545089486,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,1608.1305119204678,43759.81528185382,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-11,BDH,0.04700210687207134,0.3024046983307804,0.6201094411373038,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,5947.780085029349,38267.149326871426,78470.40973234986,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-11,HGA,1.0527389080003724,1.553477954512601,2.1763658002338957,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,19768.13358218336,29170.91739310085,40867.38842438966,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-11,SHG,0.0,0.1625861945167334,0.44618402581505456,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,27833.011234761765,76381.91569828223,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-12,BDH,0.04873643973921938,0.30456209921834043,0.622793112004534,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,6167.247491375859,38540.15296199313,78810.00906525487,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-12,HGA,1.0561392187852805,1.55770772703453,2.181627370931102,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,19831.98397975694,29250.343267456123,40966.18921117928,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-12,SHG,0.0,0.16451198954122162,0.4485795935712731,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,28162.686670685154,76792.0111831458,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-13,BDH,0.0,0.13641682095397195,0.4136309728108562,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,17262.571934092794,52342.03797144187,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-13,HGA,0.7911230104345357,1.2280442501185354,1.771546762319764,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14855.559371235293,23059.9843861445,33265.77252772075,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-13,SHG,0.0,0.014417798823183201,0.2618718707307356,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,2468.1723919978463,44829.653229668846,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-14,BDH,0.0,0.1382894770492451,0.41596043908492897,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,17499.543154550844,52636.815249221945,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-14,HGA,0.7940745308283104,1.2317157556511797,1.776113884032584,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14910.98246709626,23128.92722777928,33351.5330818515,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-14,SHG,0.0,0.016089417580572935,0.2639512592144383,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,2754.33557942566,45185.62221707494,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-15,BDH,0.0,0.14015948193623307,0.4182866074228234,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,17736.178883583314,52931.175196792195,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-15,HGA,0.7970218726143088,1.2353820632588493,1.780674539854013,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14966.327097844864,23197.772463754693,33437.172220687564,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-15,SHG,0.0,0.017758669747796652,0.26602770380898255,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,3040.0936320209953,45541.08724225801,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-16,BDH,0.0,0.14202625769931573,0.42060875893389577,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,17972.405990106407,53225.02684368898,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-16,HGA,0.7999641249313523,1.2390420398875883,1.7852273203362712,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15021.576159500884,23266.498817796277,33522.66347788313,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-16,SHG,0.0,0.0194250394508543,0.26810056279959343,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,3325.3582376926456,45895.938450537025,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-17,BDH,0.0,0.14388922467163168,0.422926172549068,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,18208.15112142928,53518.27894378341,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-17,HGA,0.8029003741581047,1.2426945490499786,1.789770811760568,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15076.712496254388,23335.08494915664,33607.98030689214,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-17,SHG,0.0,0.02108800925250735,0.2701691925269258,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,3610.0408167397563,46250.065654341386,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-18,BDH,0.05909466146244426,0.31744707485509766,0.6388212104171771,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,7478.006284580576,40170.65437115295,80838.25015663996,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-18,HGA,1.0764474155017898,1.582969845080525,2.213051855196167,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,20213.32748521145,29724.71057762866,41556.2722773433,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-18,SHG,0.0,0.17601371002117475,0.4628870096630428,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,30131.657752695915,79241.28723641891,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-19,BDH,0.06080807735952977,0.3195784563488996,0.6414725147968368,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,7694.826798133201,40440.36543829594,81173.7537422901,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-19,HGA,1.0798067167433523,1.5871486043126248,2.2182499685727852,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,20276.40781327887,29803.17853400432,41653.881474479844,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-19,SHG,0.0,0.17791627894089568,0.4652536856073209,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,30457.357128801625,79646.43675321477,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-20,BDH,0.0,0.14944945407183566,0.42984274783300624,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,18911.7583402448,54393.522022617784,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-20,HGA,0.8116639322455674,1.253595863528996,1.8033313605906653,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15241.272944824914,23539.78778592358,33862.617747081626,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-20,SHG,0.0,0.026051325146029616,0.2763432449921451,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,4459.707219454281,47306.99716159043,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-21,BDH,0.0,0.1512913611649076,0.4321339642843967,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,19144.838494640117,54683.45905920985,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-21,HGA,0.8145669886916294,1.257207082962132,1.807823490191503,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15295.785993773941,23607.59858649939,33946.97011341195,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-21,SHG,0.0,0.027695495933137797,0.2783884899290299,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,4741.171609007597,47657.12114029206,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-22,BDH,0.0,0.15312654189423822,0.43441681356280626,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,19377.067475865384,54972.33728997094,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-22,HGA,0.8174594436183797,1.2608051147727495,1.8122992152202633,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15350.099969383577,23675.16175237528,34031.01443776747,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-22,SHG,0.0,0.02933366245933151,0.28042626594338477,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,5021.6081335445415,48005.96651963101,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-23,BDH,0.0,0.1549544103554817,0.43669056684011937,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,19608.37114192077,55260.06448692153,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-23,HGA,0.8203403735734929,1.2643888102443,1.8167571067458859,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15404.197531239408,23742.45571316755,34114.723887948974,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-23,SHG,0.0,0.03096530171950752,0.2824559224497913,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,5300.92726020559,48353.42192636732,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-24,BDH,0.0,0.15677438035030514,0.438954494922519,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,19838.675313604486,55546.54837580516,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-24,HGA,0.8232088546412866,1.267957020083847,1.8211957351203214,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15458.061330226203,23809.4588876692,34198.07161829379,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-24,SHG,0.0,0.03258989044613621,0.2844768085363891,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,5579.039411206638,48699.37593137764,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-25,BDH,0.07096178003912176,0.33220902317255385,0.6571841446643762,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,8979.705170742309,42038.6732337493,83161.94800523773,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-25,HGA,1.0997139360448824,1.6119119317012118,2.2490539886654974,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,20650.22184011099,30268.179646850767,42232.313580896094,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-25,SHG,0.0,0.18919090244073508,0.47927860735458494,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,32387.451645568493,82047.35280711798,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-26,BDH,0.07262787747472546,0.3342815434795949,0.6597622294337953,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,9190.537871799172,42300.93583915949,83488.1861734714,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-26,HGA,1.102980465317494,1.6159752884451577,2.2541085486129644,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,20711.560113561667,30344.48059696855,42327.22715868954,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-26,SHG,0.0,0.19104092916431,0.4815799241150831,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,32704.156361703364,82441.31353324284,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-27,BDH,0.0,0.1621810378308742,0.44568003640781295,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,20522.849105580004,56397.61749524158,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-27,HGA,0.831730365802003,1.2785572434260448,1.834381745533881,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15618.076667046116,24008.50789159323,34445.67604641018,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-27,SHG,0.0,0.03741612099755107,0.2904803354673605,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,6405.23827488233,49727.115297654054,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-28,BDH,0.0,0.16396355393907397,0.4478973742134697,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,20748.413756084945,56678.205718194295,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-28,HGA,0.8345398152566381,1.2820520216556424,1.8387290296090288,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15670.831981483112,24074.132181108675,34527.30853065118,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-28,SHG,0.0,0.039007276666409386,0.29245963293514476,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,6677.627045277165,50065.94977755268,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-29,BDH,0.0,0.16573524406460022,0.4501012451783192,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,20972.608455997633,56957.08980886672,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-29,HGA,0.8373322017231861,1.2855255746024006,1.843049910768738,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15723.266890333069,24139.35790624762,34608.445225902724,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-29,SHG,0.0,0.040588768566383555,0.2944269092828992,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,6948.361482173869,50402.72637074182,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-30,BDH,0.0,0.1674955250183945,0.45229092385189235,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21195.35940691841,57234.17796669632,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-30,HGA,0.8401066060289264,1.2889767588733285,1.8473429667041175,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15775.364133543195,24204.163596591126,34689.05942431548,pressure_forecast_scaled_by_latest_available_region_anchor
2026-04-30,SHG,0.0,0.04216007611616038,0.29638151694024756,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7217.352467639755,50737.33422012431,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-01,BDH,0.0,0.16924381493546573,0.45446568643077606,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21416.592977998876,57509.37859954364,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-01,HGA,0.8428621110880195,1.2924044336713845,1.8516067783354764,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15827.106490247765,24268.52783046651,34769.124478677404,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-01,SHG,0.0,0.043720679916349973,0.2983228098070518,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7484.511086074719,51069.662720292035,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-02,BDH,0.0824181123130176,0.3464599791937757,0.6749114366687776,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,10429.421991556681,43842.029680011445,85405.20987926937,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-02,HGA,1.1221750742290864,1.6398521733769038,2.2838098901026327,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,21071.99287627095,30792.83625977361,42884.95337330533,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-02,SHG,0.0,0.20191195968981593,0.4951028016137873,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,34565.160093595885,84756.28500094026,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-03,BDH,0.08401040284309154,0.3484406883574576,0.6773753141565826,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,10630.914957183337,44092.674242606205,85716.99593374997,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-03,HGA,1.1252968986289322,1.6437355263702136,2.288640536717923,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,21130.613908786498,30865.757133254323,42975.662348582744,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-03,SHG,0.0,0.20368003157407796,0.49730217171432023,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,34867.83502097704,85132.79355321609,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-04,BDH,0.0,0.174410944773811,0.460893270610574,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22070.45626189206,58322.743355372666,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-04,HGA,0.8510060992627053,1.3025350421890205,1.8642086174757395,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15980.032771308952,24458.758495376413,35005.75944829118,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-04,SHG,0.0,0.04833309710359972,0.3040603663753784,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,8274.107396965173,52051.87081551799,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-05,BDH,0.0,0.17610548688983585,0.4630011743090905,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22284.888433589556,58589.483475625566,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-05,HGA,0.85367689163413,1.3058573397374,1.868341346443391,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16030.184409067722,24521.143975040002,35083.36305700236,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-05,SHG,0.0,0.04984572315035962,0.3059419779377498,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,8533.052739025741,52373.98251701027,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-06,BDH,0.0,0.17778515704935816,0.4650905782301039,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22497.4386656763,58853.88258149565,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-06,HGA,0.8563242440995178,1.309150479518522,1.8724378049844406,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16079.895896671342,24582.98193562386,35160.28558645191,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-06,SHG,0.0,0.0513450738063463,0.3078070757498605,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,8789.725476689391,52693.26724172325,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-07,BDH,0.0,0.17944938648672193,0.4671607748649497,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22708.034984930953,59115.851142827254,pressure_forecast_scaled_by_latest_available_region_anchor
