date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-03-12,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-03-12,HGA,19368.191052410682,19368.191052410682,19295.43978943671,19466.924434551755,threefold_rainfall_and_plus5c_weather_shocks
2026-03-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5537.170425893715,threefold_rainfall_and_plus5c_weather_shocks
2026-03-13,HGA,19549.47093087951,19549.47093087951,19549.47093087951,19648.673520118504,threefold_rainfall_and_plus5c_weather_shocks
2026-03-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-14,BDH,27433.54706209787,27433.54706209787,27433.54706209787,27832.084474446354,threefold_rainfall_and_plus5c_weather_shocks
2026-03-14,HGA,26019.0607084335,26019.0607084335,26019.0607084335,26135.00855075784,threefold_rainfall_and_plus5c_weather_shocks
2026-03-14,SHG,14750.50210382086,14750.50210382086,14750.50210382086,15231.770403011045,threefold_rainfall_and_plus5c_weather_shocks
2026-03-15,BDH,28926.23739391059,28926.23739391059,28926.23739391059,29328.638339843677,threefold_rainfall_and_plus5c_weather_shocks
2026-03-15,HGA,26453.334174034146,26453.334174034146,26453.334174034146,26570.40604730013,threefold_rainfall_and_plus5c_weather_shocks
2026-03-15,SHG,16553.054423754616,16553.054423754616,16553.054423754616,17038.988272977294,threefold_rainfall_and_plus5c_weather_shocks
2026-03-16,BDH,7008.603832880108,7008.603832880108,7008.603832880108,7354.275320898462,threefold_rainfall_and_plus5c_weather_shocks
2026-03-16,HGA,20076.762636416683,20076.762636416683,20076.762636416683,20177.33001590709,threefold_rainfall_and_plus5c_weather_shocks
2026-03-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-17,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-03-17,HGA,18989.503457170304,18989.503457170304,18989.503457170304,19087.256681397103,threefold_rainfall_and_plus5c_weather_shocks
2026-03-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-18,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-03-18,HGA,19307.110219873397,19307.110219873397,19307.110219873397,19405.685506364724,threefold_rainfall_and_plus5c_weather_shocks
2026-03-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-19,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5392.592274838688,threefold_rainfall_and_plus5c_weather_shocks
2026-03-19,HGA,19507.516908267615,19507.516908267615,19507.516908267615,19606.610907819977,threefold_rainfall_and_plus5c_weather_shocks
2026-03-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-20,BDH,7383.156604851711,7383.156604851711,7383.156604851711,7729.797548612414,threefold_rainfall_and_plus5c_weather_shocks
2026-03-20,HGA,20185.732545893425,20185.732545893425,20185.732545893425,20286.581972434047,threefold_rainfall_and_plus5c_weather_shocks
2026-03-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-21,BDH,26573.659625838452,26573.659625838452,26573.659625838452,26969.971389692957,threefold_rainfall_and_plus5c_weather_shocks
2026-03-21,HGA,25768.89073746748,25768.89073746748,25768.89073746748,25884.19106431987,threefold_rainfall_and_plus5c_weather_shocks
2026-03-21,SHG,13712.113859402467,13712.113859402467,13712.113859402467,14190.694496074406,threefold_rainfall_and_plus5c_weather_shocks
2026-03-22,BDH,29101.410345038763,29101.410345038763,29101.410345038763,29504.264691496646,threefold_rainfall_and_plus5c_weather_shocks
2026-03-22,HGA,26504.297835380796,26504.297835380796,26504.297835380796,26621.501618000657,threefold_rainfall_and_plus5c_weather_shocks
2026-03-22,SHG,16764.5908708771,16764.5908708771,16764.5908708771,17251.072240339177,threefold_rainfall_and_plus5c_weather_shocks
2026-03-23,BDH,8538.658964855184,8538.658964855184,8538.658964855184,8888.290697850487,threefold_rainfall_and_plus5c_weather_shocks
2026-03-23,HGA,20521.90677017412,20521.90677017412,20521.90677017412,20623.62631717986,threefold_rainfall_and_plus5c_weather_shocks
2026-03-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-24,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-03-24,HGA,19204.441165758453,19204.441165758453,19204.441165758453,19302.750713716996,threefold_rainfall_and_plus5c_weather_shocks
2026-03-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-25,BDH,7718.586476400031,7718.586476400031,7718.586476400031,8066.095614016075,threefold_rainfall_and_plus5c_weather_shocks
2026-03-25,HGA,20283.320297136088,20283.320297136088,20283.320297136088,20384.42231026238,threefold_rainfall_and_plus5c_weather_shocks
2026-03-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-26,BDH,11263.630156081144,11263.630156081144,11263.630156081144,11620.314937850215,threefold_rainfall_and_plus5c_weather_shocks
2026-03-26,HGA,21314.691889535436,21314.691889535436,21314.691889535436,21418.463403964517,threefold_rainfall_and_plus5c_weather_shocks
2026-03-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-27,BDH,13172.746525910117,13172.746525910117,13172.746525910117,13534.372677670386,threefold_rainfall_and_plus5c_weather_shocks
2026-03-27,HGA,21870.117596054028,21870.117596054028,21870.117596054028,21975.326720029552,threefold_rainfall_and_plus5c_weather_shocks
2026-03-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-28,BDH,32734.73313748573,32734.73313748573,32734.73313748573,33146.99162111339,threefold_rainfall_and_plus5c_weather_shocks
2026-03-28,HGA,27561.352769745925,27561.352769745925,27561.352769745925,27681.29252991764,threefold_rainfall_and_plus5c_weather_shocks
2026-03-28,SHG,21152.141516187512,21152.141516187512,21152.141516187512,21649.979192387218,threefold_rainfall_and_plus5c_weather_shocks
2026-03-29,BDH,34379.14360714639,34379.14360714639,34379.14360714639,34795.658321916584,threefold_rainfall_and_plus5c_weather_shocks
2026-03-29,HGA,28039.766690108296,28039.766690108296,28039.766690108296,28160.944730055307,threefold_rainfall_and_plus5c_weather_shocks
2026-03-29,SHG,23137.908988406987,23137.908988406987,23137.908988406987,23640.886430810464,threefold_rainfall_and_plus5c_weather_shocks
2026-03-30,BDH,12384.335901677408,12384.335901677408,12384.335901677408,12743.921408529437,threefold_rainfall_and_plus5c_weather_shocks
2026-03-30,HGA,21640.74261665953,21640.74261665953,21640.74261665953,21745.358048884347,threefold_rainfall_and_plus5c_weather_shocks
2026-03-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-31,BDH,8238.211630320377,8238.211630320377,8238.211630320377,8587.065714835862,threefold_rainfall_and_plus5c_weather_shocks
2026-03-31,HGA,20434.49660718307,20434.49660718307,20434.49660718307,20535.98991027663,threefold_rainfall_and_plus5c_weather_shocks
2026-03-31,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-01,BDH,9425.550987677472,9425.550987677472,9425.550987677472,9777.478265196023,threefold_rainfall_and_plus5c_weather_shocks
2026-04-01,HGA,20779.933277183696,20779.933277183696,20779.933277183696,20882.320674750466,threefold_rainfall_and_plus5c_weather_shocks
2026-04-01,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-02,BDH,14299.306670862625,14299.306670862625,14299.306670862625,14663.848700660259,threefold_rainfall_and_plus5c_weather_shocks
2026-04-02,HGA,22197.871563457273,22197.871563457273,22197.871563457273,22303.929013728997,threefold_rainfall_and_plus5c_weather_shocks
2026-04-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-03,BDH,17877.080285803928,17877.080285803928,17877.080285803928,18250.882674716147,threefold_rainfall_and_plus5c_weather_shocks
2026-04-03,HGA,23238.765387033032,23238.765387033032,23238.765387033032,23347.516985018916,threefold_rainfall_and_plus5c_weather_shocks
2026-04-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-04,BDH,39954.75672176865,39954.75672176865,39954.75672176865,40385.70280791176,threefold_rainfall_and_plus5c_weather_shocks
2026-04-04,HGA,29661.898741566652,29661.898741566652,29661.898741566652,29787.27534937862,threefold_rainfall_and_plus5c_weather_shocks
2026-04-04,SHG,29870.94271993145,29870.94271993145,29870.94271993145,30391.347287970893,threefold_rainfall_and_plus5c_weather_shocks
2026-04-05,BDH,33715.5482249194,33715.5482249194,33715.5482249194,34130.34535433972,threefold_rainfall_and_plus5c_weather_shocks
2026-04-05,HGA,27846.704632791738,27846.704632791738,27846.704632791738,27967.382969802067,threefold_rainfall_and_plus5c_weather_shocks
2026-04-05,SHG,22336.560329386757,22336.560329386757,22336.560329386757,22837.46363933883,threefold_rainfall_and_plus5c_weather_shocks
2026-04-06,BDH,12313.487714514287,12313.487714514287,12313.487714514287,12672.889844851656,threefold_rainfall_and_plus5c_weather_shocks
2026-04-06,HGA,21620.13051305362,21620.13051305362,21620.13051305362,21724.69259492651,threefold_rainfall_and_plus5c_weather_shocks
2026-04-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-07,BDH,8119.199944782088,8119.199944782088,8119.199944782088,8467.745991096857,threefold_rainfall_and_plus5c_weather_shocks
2026-04-07,HGA,20399.87213349004,20399.87213349004,20399.87213349004,20501.275817984137,threefold_rainfall_and_plus5c_weather_shocks
2026-04-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-08,BDH,10755.064574224793,10755.064574224793,10755.064574224793,11110.433034608504,threefold_rainfall_and_plus5c_weather_shocks
2026-04-08,HGA,21166.733178333918,21166.733178333918,21166.733178333918,21270.121730913732,threefold_rainfall_and_plus5c_weather_shocks
2026-04-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-09,BDH,9663.200655170951,9663.200655170951,9663.200655170951,10015.74304183315,threefold_rainfall_and_plus5c_weather_shocks
2026-04-09,HGA,20849.07350171768,20849.07350171768,20849.07350171768,20951.63985507577,threefold_rainfall_and_plus5c_weather_shocks
2026-04-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-10,BDH,8759.338572710127,8759.338572710127,8759.338572710127,9109.541491207356,threefold_rainfall_and_plus5c_weather_shocks
2026-04-10,HGA,20586.109837647724,20586.109837647724,20586.109837647724,20687.995561590582,threefold_rainfall_and_plus5c_weather_shocks
2026-04-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-11,BDH,33651.1467936307,33651.1467936307,33651.1467936307,34065.777232688386,threefold_rainfall_and_plus5c_weather_shocks
2026-04-11,HGA,27827.968105757736,27827.968105757736,27827.968105757736,27948.597946974995,threefold_rainfall_and_plus5c_weather_shocks
2026-04-11,SHG,22258.790046493883,22258.790046493883,22258.790046493883,22759.492063456084,threefold_rainfall_and_plus5c_weather_shocks
2026-04-12,BDH,34291.632603679085,34291.632603679085,34291.632603679085,34707.92081353148,threefold_rainfall_and_plus5c_weather_shocks
2026-04-12,HGA,28014.3068167883,28014.3068167883,28014.3068167883,28135.418958890634,threefold_rainfall_and_plus5c_weather_shocks
2026-04-12,SHG,23032.231903912078,23032.231903912078,23032.231903912078,23534.93582209129,threefold_rainfall_and_plus5c_weather_shocks
2026-04-13,BDH,11734.567920698342,11734.567920698342,11734.567920698342,12092.471631692772,threefold_rainfall_and_plus5c_weather_shocks
2026-04-13,HGA,21451.703412129118,21451.703412129118,21451.703412129118,21555.829553775748,threefold_rainfall_and_plus5c_weather_shocks
2026-04-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-14,BDH,7901.948082080362,7901.948082080362,7901.948082080362,8249.931814933328,threefold_rainfall_and_plus5c_weather_shocks
2026-04-14,HGA,20336.666311550343,20336.666311550343,20336.666311550343,20437.906400280055,threefold_rainfall_and_plus5c_weather_shocks
2026-04-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-15,BDH,11429.030370953065,11429.030370953065,11429.030370953065,11786.143258452736,threefold_rainfall_and_plus5c_weather_shocks
2026-04-15,HGA,21362.812335546692,21362.812335546692,21362.812335546692,21466.708400229312,threefold_rainfall_and_plus5c_weather_shocks
2026-04-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-16,BDH,12961.466574193691,12961.466574193691,12961.466574193691,13322.545869602165,threefold_rainfall_and_plus5c_weather_shocks
2026-04-16,HGA,21808.64920245064,21808.64920245064,21808.64920245064,21913.699227651276,threefold_rainfall_and_plus5c_weather_shocks
2026-04-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-17,BDH,13810.014904590076,13810.014904590076,13810.014904590076,14173.290499460523,threefold_rainfall_and_plus5c_weather_shocks
2026-04-17,HGA,22055.52024885406,22055.52024885406,22055.52024885406,22161.209250913147,threefold_rainfall_and_plus5c_weather_shocks
2026-04-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-18,BDH,42270.09548523075,42270.09548523075,42270.09548523075,42707.03436765702,threefold_rainfall_and_plus5c_weather_shocks
2026-04-18,HGA,30335.508108103604,30335.508108103604,30335.508108103604,30462.628220482497,threefold_rainfall_and_plus5c_weather_shocks
2026-04-18,SHG,32666.913974359588,32666.913974359588,32666.913974359588,33194.55536078854,threefold_rainfall_and_plus5c_weather_shocks
2026-04-19,BDH,42978.20543061421,42978.20543061421,42978.20543061421,43416.977115529575,threefold_rainfall_and_plus5c_weather_shocks
2026-04-19,HGA,30541.52093839675,30541.52093839675,30541.52093839675,30669.17427422578,threefold_rainfall_and_plus5c_weather_shocks
2026-04-19,SHG,33522.017807764256,33522.017807764256,33522.017807764256,34051.872461277664,threefold_rainfall_and_plus5c_weather_shocks
2026-04-20,BDH,21130.51154692676,21130.51154692676,21130.51154692676,21512.734798944137,threefold_rainfall_and_plus5c_weather_shocks
2026-04-20,HGA,24185.297188539036,24185.297188539036,24185.297188539036,24296.498696815153,threefold_rainfall_and_plus5c_weather_shocks
2026-04-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7600.610627080807,threefold_rainfall_and_plus5c_weather_shocks
2026-04-21,BDH,11723.519197943377,11723.519197943377,11723.519197943377,12081.394311505022,threefold_rainfall_and_plus5c_weather_shocks
2026-04-21,HGA,21448.488969709942,21448.488969709942,21448.488969709942,21552.60679140837,threefold_rainfall_and_plus5c_weather_shocks
2026-04-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-22,BDH,15342.783359609424,15342.783359609424,15342.783359609424,15710.026222356668,threefold_rainfall_and_plus5c_weather_shocks
2026-04-22,HGA,22501.45377889592,22501.45377889592,22501.45377889592,22608.296991666437,threefold_rainfall_and_plus5c_weather_shocks
2026-04-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-23,BDH,13820.52906089781,13820.52906089781,13820.52906089781,14183.831869581561,threefold_rainfall_and_plus5c_weather_shocks
2026-04-23,HGA,22058.579168041997,22058.579168041997,22058.579168041997,22164.276087508166,threefold_rainfall_and_plus5c_weather_shocks
2026-04-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-04-24,BDH,21926.28661470766,21926.28661470766,21926.28661470766,22310.569573038298,threefold_rainfall_and_plus5c_weather_shocks
2026-04-24,HGA,24416.81473049574,24416.81473049574,24416.81473049574,24528.61547612182,threefold_rainfall_and_plus5c_weather_shocks
2026-04-24,SHG,8100.010113384226,8100.010113384226,8100.010113384226,8564.064929903805,threefold_rainfall_and_plus5c_weather_shocks
2026-04-25,BDH,45379.263374225775,45379.263374225775,45379.263374225775,45824.249722561966,threefold_rainfall_and_plus5c_weather_shocks
2026-04-25,HGA,31240.068877012993,31240.068877012993,31240.068877012993,31369.530265968504,threefold_rainfall_and_plus5c_weather_shocks
2026-04-25,SHG,36421.502365486594,36421.502365486594,36421.502365486594,36958.86176109424,threefold_rainfall_and_plus5c_weather_shocks
2026-04-26,BDH,49565.16051776183,49565.16051776183,49565.16051776183,50020.981232644874,threefold_rainfall_and_plus5c_weather_shocks
2026-04-26,HGA,32457.886143212923,32457.886143212923,32457.886143212923,32590.499611208277,threefold_rainfall_and_plus5c_weather_shocks
2026-04-26,SHG,41476.33419917445,41476.33419917445,41476.33419917445,42026.77702684957,threefold_rainfall_and_plus5c_weather_shocks
2026-04-27,BDH,25618.619265113204,25618.619265113204,25618.619265113204,26012.459095955423,threefold_rainfall_and_plus5c_weather_shocks
2026-04-27,HGA,25491.03760316268,25491.03760316268,25491.03760316268,25605.618762152113,threefold_rainfall_and_plus5c_weather_shocks
2026-04-27,SHG,12558.820251769144,12558.820251769144,12558.820251769144,13034.415816124969,threefold_rainfall_and_plus5c_weather_shocks
2026-04-28,BDH,28131.797669852655,28131.797669852655,28131.797669852655,28532.142365745505,threefold_rainfall_and_plus5c_weather_shocks
2026-04-28,HGA,26222.205128159978,26222.205128159978,26222.205128159978,26338.678769621227,threefold_rainfall_and_plus5c_weather_shocks
2026-04-28,SHG,15593.699936672807,15593.699936672807,15593.699936672807,16077.15068662071,threefold_rainfall_and_plus5c_weather_shocks
2026-04-29,BDH,46485.22709617851,46485.22709617851,46485.22709617851,46933.07601278628,threefold_rainfall_and_plus5c_weather_shocks
2026-04-29,HGA,31561.830657152434,31561.830657152434,31561.830657152434,31692.12486281301,threefold_rainfall_and_plus5c_weather_shocks
2026-04-29,SHG,37757.0489489146,37757.0489489146,37757.0489489146,38297.86514260616,threefold_rainfall_and_plus5c_weather_shocks
2026-04-30,BDH,53033.47332441187,53033.47332441187,53033.47332441187,53498.271080764825,threefold_rainfall_and_plus5c_weather_shocks
2026-04-30,HGA,33466.934162236335,33466.934162236335,33466.934162236335,33602.159351381684,threefold_rainfall_and_plus5c_weather_shocks
2026-04-30,SHG,45664.62105455378,45664.62105455378,45664.62105455378,46225.90443407203,threefold_rainfall_and_plus5c_weather_shocks
2026-05-01,BDH,57424.8376802579,57424.8376802579,57424.8376802579,57901.00161438365,threefold_rainfall_and_plus5c_weather_shocks
2026-05-01,HGA,34744.52870203113,34744.52870203113,34744.52870203113,34883.06069186167,threefold_rainfall_and_plus5c_weather_shocks
2026-05-01,SHG,50967.57226861567,50967.57226861567,50967.57226861567,51542.58128812532,threefold_rainfall_and_plus5c_weather_shocks
2026-05-02,BDH,83807.4632828797,83807.4632828797,83807.4632828797,84351.91342338976,threefold_rainfall_and_plus5c_weather_shocks
2026-05-02,HGA,42420.1155320076,42420.1155320076,42420.1155320076,42578.514259678675,threefold_rainfall_and_plus5c_weather_shocks
2026-05-02,SHG,82826.86818044617,82826.86818044617,82826.86818044617,83484.33868383775,threefold_rainfall_and_plus5c_weather_shocks
2026-05-03,BDH,80169.08381780564,80169.08381780564,80169.08381780564,80704.11673294933,threefold_rainfall_and_plus5c_weather_shocks
2026-05-03,HGA,41361.58944270873,41361.58944270873,41361.58944270873,41517.2483850345,threefold_rainfall_and_plus5c_weather_shocks
2026-05-03,SHG,78433.21116680147,78433.21116680147,78433.21116680147,79079.30955832916,threefold_rainfall_and_plus5c_weather_shocks
2026-05-04,BDH,41803.95517181941,41803.95517181941,41803.95517181941,42239.68754227356,threefold_rainfall_and_plus5c_weather_shocks
2026-05-04,HGA,30199.892324275574,30199.892324275574,30199.892324275574,30326.661422030564,threefold_rainfall_and_plus5c_weather_shocks
2026-05-04,SHG,32104.00934139808,32104.00934139808,32104.00934139808,32630.19376055924,threefold_rainfall_and_plus5c_weather_shocks
2026-05-05,BDH,23475.833268654864,23475.833268654864,22476.824578886197,23864.126921910538,threefold_rainfall_and_plus5c_weather_shocks
2026-05-05,HGA,24867.62959891009,24867.62959891009,24576.98460937356,24980.59718962618,threefold_rainfall_and_plus5c_weather_shocks
2026-05-05,SHG,9971.221346142833,9971.221346142833,8764.83218892919,10440.119422706102,threefold_rainfall_and_plus5c_weather_shocks
2026-05-06,BDH,15349.131229689168,15349.131229689168,15349.131229689168,15716.390522642143,threefold_rainfall_and_plus5c_weather_shocks
2026-05-06,HGA,22503.30058628789,22503.30058628789,22503.30058628789,22610.148579153927,threefold_rainfall_and_plus5c_weather_shocks
2026-05-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-07,BDH,20644.464206244105,20644.464206244105,20644.464206244105,21025.42942088802,threefold_rainfall_and_plus5c_weather_shocks
2026-05-07,HGA,24043.889785686835,24043.889785686835,24043.889785686835,24154.72528887911,threefold_rainfall_and_plus5c_weather_shocks
2026-05-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-08,BDH,16536.01987144539,16536.01987144539,16536.01987144539,16906.351190813286,threefold_rainfall_and_plus5c_weather_shocks
2026-05-08,HGA,22848.60612806867,22848.60612806867,22848.60612806867,22956.347876008476,threefold_rainfall_and_plus5c_weather_shocks
2026-05-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-09,BDH,37528.54967139888,37528.54967139888,37528.54967139888,37953.21600063424,threefold_rainfall_and_plus5c_weather_shocks
2026-05-09,HGA,28956.03408794538,28956.03408794538,28956.03408794538,29079.583704761746,threefold_rainfall_and_plus5c_weather_shocks
2026-05-09,SHG,26941.088446692676,26941.088446692676,26941.088446692676,27453.909666638127,threefold_rainfall_and_plus5c_weather_shocks
2026-05-10,BDH,38686.736000897385,38686.736000897385,38686.736000897385,39114.400066291346,threefold_rainfall_and_plus5c_weather_shocks
2026-05-10,HGA,29292.98916858277,29292.98916858277,29292.98916858277,29417.410926956432,threefold_rainfall_and_plus5c_weather_shocks
2026-05-10,SHG,28339.698332922624,28339.698332922624,28339.698332922624,28856.13957783376,threefold_rainfall_and_plus5c_weather_shocks
2026-05-11,BDH,16530.970355651294,16530.970355651294,16530.970355651294,16901.288605346635,threefold_rainfall_and_plus5c_weather_shocks
2026-05-11,HGA,22847.137055296662,22847.137055296662,22847.137055296662,22954.875000832264,threefold_rainfall_and_plus5c_weather_shocks
2026-05-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-12,BDH,12984.334855688412,12984.334855688412,12718.231534260274,13345.473341118883,threefold_rainfall_and_plus5c_weather_shocks
2026-05-12,HGA,21815.30234921885,21815.30234921885,21737.884006551558,21920.369594773532,threefold_rainfall_and_plus5c_weather_shocks
2026-05-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-13,BDH,14085.999966154008,14085.999966154008,14085.999966154008,14449.989893750728,threefold_rainfall_and_plus5c_weather_shocks
2026-05-13,HGA,22135.813519725478,22135.813519725478,22135.813519725478,22241.710345029624,threefold_rainfall_and_plus5c_weather_shocks
2026-05-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-14,BDH,13504.619421643703,13504.619421643703,13504.619421643703,13867.10456073119,threefold_rainfall_and_plus5c_weather_shocks
2026-05-14,HGA,21966.67050424773,21966.67050424773,21966.67050424773,22072.12953632245,threefold_rainfall_and_plus5c_weather_shocks
2026-05-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-15,BDH,15585.65241441853,15585.65241441853,15450.055481605867,15953.523895660795,threefold_rainfall_and_plus5c_weather_shocks
2026-05-15,HGA,22572.11249750035,22572.11249750035,22532.662821514397,22679.138596383644,threefold_rainfall_and_plus5c_weather_shocks
2026-05-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-16,BDH,41147.3588076903,41147.3588076903,41147.3588076903,41581.39170836811,threefold_rainfall_and_plus5c_weather_shocks
2026-05-16,HGA,30008.866515054408,30008.866515054408,30008.866515054408,30135.14118029804,threefold_rainfall_and_plus5c_weather_shocks
2026-05-16,SHG,31311.11260039507,31311.11260039507,31311.11260039507,31835.24476322235,threefold_rainfall_and_plus5c_weather_shocks
2026-05-17,BDH,43430.13478429056,43430.13478429056,43430.13478429056,43870.076198920506,threefold_rainfall_and_plus5c_weather_shocks
2026-05-17,HGA,30673.002279465898,30673.002279465898,30673.002279465898,30800.995928731772,threefold_rainfall_and_plus5c_weather_shocks
2026-05-17,SHG,34067.76148115308,34067.76148115308,34067.76148115308,34599.02868418582,threefold_rainfall_and_plus5c_weather_shocks
2026-05-18,BDH,20020.07041130676,20020.07041130676,20020.07041130676,20399.41950615318,threefold_rainfall_and_plus5c_weather_shocks
2026-05-18,HGA,23862.23277924151,23862.23277924151,23862.23277924151,23972.598099214716,threefold_rainfall_and_plus5c_weather_shocks
2026-05-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-19,BDH,14913.348912836194,14913.348912836194,14913.348912836194,15279.480269484595,threefold_rainfall_and_plus5c_weather_shocks
2026-05-19,HGA,22376.516957457523,22376.516957457523,22376.516957457523,22483.036795985376,threefold_rainfall_and_plus5c_weather_shocks
2026-05-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-20,BDH,14490.430580048609,14490.430580048609,14490.430580048609,14855.467296269951,threefold_rainfall_and_plus5c_weather_shocks
2026-05-20,HGA,22253.47589118179,22253.47589118179,22253.47589118179,22359.677262254125,threefold_rainfall_and_plus5c_weather_shocks
2026-05-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-05-21,BDH,12314.204815287354,12314.204815287354,12314.204815287354,12673.608801698192,threefold_rainfall_and_plus5c_weather_shocks
