date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-03-09,BDH,5659.012201967956,5659.012201967956,5386.078058747183,6001.1905390759,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-09,HGA,19684.12136165871,19684.12136165871,16182.693147805014,19783.672466896245,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-10,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-10,HGA,18776.540044417387,18776.540044417387,15357.734583260217,18873.742054986586,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-11,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-11,HGA,18785.87371782745,18785.87371782745,15366.218554527602,18883.099886763535,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-12,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-12,HGA,19368.191052410682,19368.191052410682,15895.523932813172,19466.924434551755,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5537.170425893715,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-13,HGA,19549.47093087951,19549.47093087951,16060.300780332545,19648.673520118504,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-14,BDH,27433.54706209787,27433.54706209787,13416.122177224432,27832.084474446354,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-14,HGA,26019.0607084335,26019.0607084335,21940.923700499497,26135.00855075784,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-14,SHG,14750.50210382086,14750.50210382086,7286.376281773982,15231.770403011045,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-15,BDH,28926.23739391059,28926.23739391059,14772.9236561102,29328.638339843677,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-15,HGA,26453.334174034146,26453.334174034146,22335.66256080433,26570.40604730013,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-15,SHG,16553.054423754616,16553.054423754616,7286.376281773982,17038.988272977294,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-16,BDH,7008.603832880108,7008.603832880108,5386.078058747183,7354.275320898462,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-16,HGA,20076.762636416683,20076.762636416683,16539.589853645044,20177.33001590709,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-17,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-17,HGA,18989.503457170304,18989.503457170304,15551.3106165563,19087.256681397103,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-18,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-18,HGA,19307.110219873397,19307.110219873397,15840.003667054165,19405.685506364724,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-19,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5392.592274838688,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-19,HGA,19507.516908267615,19507.516908267615,16022.166092439249,19606.610907819977,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-20,BDH,7383.156604851711,7383.156604851711,5386.078058747183,7729.797548612414,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-20,HGA,20185.732545893425,20185.732545893425,16638.639556842714,20286.581972434047,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-21,BDH,26573.659625838452,26573.659625838452,12634.515624058628,26969.971389692957,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-21,HGA,25768.89073746748,25768.89073746748,21713.528252598873,25884.19106431987,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-21,SHG,13712.113859402467,13712.113859402467,7286.376281773982,14190.694496074406,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-22,BDH,29101.410345038763,29101.410345038763,14932.149527736814,29504.264691496646,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-22,HGA,26504.297835380796,26504.297835380796,22381.986684174655,26621.501618000657,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-22,SHG,16764.5908708771,16764.5908708771,7286.376281773982,17251.072240339177,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-23,BDH,8538.658964855184,8538.658964855184,5386.078058747183,8888.290697850487,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-23,HGA,20521.90677017412,20521.90677017412,16944.209757805573,20623.62631717986,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-24,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-24,HGA,19204.441165758453,19204.441165758453,15746.681213300608,19302.750713716996,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-25,BDH,7718.586476400031,7718.586476400031,5386.078058747183,8066.095614016075,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-25,HGA,20283.320297136088,20283.320297136088,16727.343290219473,20384.42231026238,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-26,BDH,11263.630156081144,11263.630156081144,5386.078058747183,11620.314937850215,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-26,HGA,21314.691889535436,21314.691889535436,17664.822733895384,21418.463403964517,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-27,BDH,13172.746525910117,13172.746525910117,5386.078058747183,13534.372677670386,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-27,HGA,21870.117596054028,21870.117596054028,18169.68459569925,21975.326720029552,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-28,BDH,32734.73313748573,32734.73313748573,18234.70842625583,33146.99162111339,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-28,HGA,27561.352769745925,27561.352769745925,23342.81135600622,27681.29252991764,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-28,SHG,21152.141516187512,21152.141516187512,7286.376281773982,21649.979192387218,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-29,BDH,34379.14360714639,34379.14360714639,19729.41801844656,34795.658321916584,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-29,HGA,28039.766690108296,28039.766690108296,23777.6722918836,28160.944730055307,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-29,SHG,23137.908988406987,23137.908988406987,7286.376281773982,23640.886430810464,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-30,BDH,12384.335901677408,12384.335901677408,5386.078058747183,12743.921408529437,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-30,HGA,21640.74261665953,21640.74261665953,17961.19104239546,21745.358048884347,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-31,BDH,8238.211630320377,8238.211630320377,5386.078058747183,8587.065714835862,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-31,HGA,20434.49660718307,20434.49660718307,16864.75708373896,20535.98991027663,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-31,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-01,BDH,9425.550987677472,9425.550987677472,5386.078058747183,9777.478265196023,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-01,HGA,20779.933277183696,20779.933277183696,17178.74651257718,20882.320674750466,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-01,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-02,BDH,14299.306670862625,14299.306670862625,5386.078058747183,14663.848700660259,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-02,HGA,22197.871563457273,22197.871563457273,18467.601087958814,22303.929013728997,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-03,BDH,17877.080285803928,17877.080285803928,5386.078058747183,18250.882674716147,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-03,HGA,23238.765387033032,23238.765387033032,19413.735895086265,23347.516985018916,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-04,BDH,39954.75672176865,39954.75672176865,24797.448512371877,40385.70280791176,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-04,HGA,29661.898741566652,29661.898741566652,25252.1316083675,29787.27534937862,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-04,SHG,29870.94271993145,29870.94271993145,11567.185742005768,30391.347287970893,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-05,BDH,33715.5482249194,33715.5482249194,19126.23383697341,34130.34535433972,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-05,HGA,27846.704632791738,27846.704632791738,23602.185870285535,27967.382969802067,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-05,SHG,22336.560329386757,22336.560329386757,7286.376281773982,22837.46363933883,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-06,BDH,12313.487714514287,12313.487714514287,5386.078058747183,12672.889844851656,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-06,HGA,21620.13051305362,21620.13051305362,17942.455386339134,21724.69259492651,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-07,BDH,8119.199944782088,8119.199944782088,5386.078058747183,8467.745991096857,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-07,HGA,20399.87213349004,20399.87213349004,16833.28469049629,20501.275817984137,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-08,BDH,10755.064574224793,10755.064574224793,5386.078058747183,11110.433034608504,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-08,HGA,21166.733178333918,21166.733178333918,17530.333621255086,21270.121730913732,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-09,BDH,9663.200655170951,9663.200655170951,5386.078058747183,10015.74304183315,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-09,HGA,20849.07350171768,20849.07350171768,17241.592473925564,20951.63985507577,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-10,BDH,8759.338572710127,8759.338572710127,5386.078058747183,9109.541491207356,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-10,HGA,20586.109837647724,20586.109837647724,17002.568022102354,20687.995561590582,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-11,BDH,33651.1467936307,33651.1467936307,19067.695267149098,34065.777232688386,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-11,HGA,27827.968105757736,27827.968105757736,23585.155045440555,27948.597946974995,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-11,SHG,22258.790046493883,22258.790046493883,7286.376281773982,22759.492063456084,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-12,BDH,34291.632603679085,34291.632603679085,19649.87368403728,34707.92081353148,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-12,HGA,28014.3068167883,28014.3068167883,23754.530188637804,28135.418958890634,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-12,SHG,23032.231903912078,23032.231903912078,7286.376281773982,23534.93582209129,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-13,BDH,11734.567920698342,11734.567920698342,5386.078058747183,12092.471631692772,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-13,HGA,21451.703412129118,21451.703412129118,17789.361248359895,21555.829553775748,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-14,BDH,7901.948082080362,7901.948082080362,5386.078058747183,8249.931814933328,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-14,HGA,20336.666311550343,20336.666311550343,16775.8328862913,20437.906400280055,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-15,BDH,11429.030370953065,11429.030370953065,5386.078058747183,11786.143258452736,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-15,HGA,21362.812335546692,21362.812335546692,17708.56247744516,21466.708400229312,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-16,BDH,12961.466574193691,12961.466574193691,5386.078058747183,13322.545869602165,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-16,HGA,21808.64920245064,21808.64920245064,18113.81205096017,21913.699227651276,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-17,BDH,13810.014904590076,13810.014904590076,5386.078058747183,14173.290499460523,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-17,HGA,22055.52024885406,22055.52024885406,18338.2088958486,22161.209250913147,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-18,BDH,42270.09548523075,42270.09548523075,26902.007637218572,42707.03436765702,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-18,HGA,30335.508108103604,30335.508108103604,25864.418139090012,30462.628220482497,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-18,SHG,32666.913974359588,32666.913974359588,14108.622403100291,33194.55536078854,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-19,BDH,42978.20543061421,42978.20543061421,27545.653945253052,43416.977115529575,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-19,HGA,30541.52093839675,30541.52093839675,26051.676344528874,30669.17427422578,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-19,SHG,33522.017807764256,33522.017807764256,14885.880834429041,34051.872461277664,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-20,BDH,21130.51154692676,21130.51154692676,7686.891052595798,21512.734798944137,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-20,HGA,24185.297188539036,24185.297188539036,20274.099039889497,24296.498696815153,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7600.610627080807,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-21,BDH,11723.519197943377,11723.519197943377,5386.078058747183,12081.394311505022,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-21,HGA,21448.488969709942,21448.488969709942,17786.43943655797,21552.60679140837,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-22,BDH,15342.783359609424,15342.783359609424,5386.078058747183,15710.026222356668,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-22,HGA,22501.45377889592,22501.45377889592,18743.54633265693,22608.296991666437,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-23,BDH,13820.52906089781,13820.52906089781,5386.078058747183,14183.831869581561,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-23,HGA,22058.579168041997,22058.579168041997,18340.989342663004,22164.276087508166,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-24,BDH,21926.28661470766,21926.28661470766,8410.22178356822,22310.569573038298,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-24,HGA,24416.81473049574,24416.81473049574,20484.540105005377,24528.61547612182,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-24,SHG,8100.010113384226,8100.010113384226,7286.376281773982,8564.064929903805,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-25,BDH,45379.263374225775,45379.263374225775,29728.128701973936,45824.249722561966,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-25,HGA,31240.068877012993,31240.068877012993,26686.631134539544,31369.530265968504,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-25,SHG,36421.502365486594,36421.502365486594,17521.407341220733,36958.86176109424,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-26,BDH,49565.16051776183,49565.16051776183,33532.95768342538,50020.981232644874,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-26,HGA,32457.886143212923,32457.886143212923,27793.5829466988,32590.499611208277,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-26,SHG,41476.33419917445,41476.33419917445,22116.066502131685,42026.77702684957,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-27,BDH,25618.619265113204,25618.619265113204,11766.418506919805,26012.459095955423,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-27,HGA,25491.03760316268,25491.03760316268,21460.969811304487,25605.618762152113,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-27,SHG,12558.820251769144,12558.820251769144,7286.376281773982,13034.415816124969,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-28,BDH,28131.797669852655,28131.797669852655,14050.806704244902,28532.142365745505,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-28,HGA,26222.205128159978,26222.205128159978,22125.57462456462,26338.678769621227,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-28,SHG,15593.699936672807,15593.699936672807,7286.376281773982,16077.15068662071,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-29,BDH,46485.22709617851,46485.22709617851,30733.409691311605,46933.07601278628,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-29,HGA,31561.830657152434,31561.830657152434,26979.100945482816,31692.12486281301,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-29,SHG,37757.0489489146,37757.0489489146,18735.370841148648,38297.86514260616,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-30,BDH,53033.47332441187,53033.47332441187,36685.52847792267,53498.271080764825,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-30,HGA,33466.934162236335,33466.934162236335,28710.771070249604,33602.159351381684,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-04-30,SHG,45664.62105455378,45664.62105455378,25923.067645145395,46225.90443407203,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-01,BDH,57424.8376802579,57424.8376802579,40677.11971781669,57901.00161438365,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-01,HGA,34744.52870203113,34744.52870203113,29872.05826027573,34883.06069186167,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-01,SHG,50967.57226861567,50967.57226861567,30743.258341336616,51542.58128812532,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-02,BDH,83807.4632828797,83807.4632828797,64657.97138653232,84351.91342338976,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-02,HGA,42420.1155320076,42420.1155320076,36848.88884614892,42578.514259678675,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-02,SHG,82826.86818044617,82826.86818044617,59702.20507540999,83484.33868383775,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-03,BDH,80169.08381780564,80169.08381780564,61350.81615563783,80704.11673294933,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-03,HGA,41361.58944270873,41361.58944270873,35886.72694773578,41517.2483850345,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-03,SHG,78433.21116680147,78433.21116680147,55708.52989256712,79079.30955832916,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-04,BDH,41803.95517181941,41803.95517181941,26478.302965776973,42239.68754227356,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-04,HGA,30199.892324275574,30199.892324275574,25741.14830064021,30326.661422030564,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-04,SHG,32104.00934139808,32104.00934139808,13596.962467883632,32630.19376055924,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-05,BDH,23475.833268654864,23475.833268654864,9818.703601176607,23864.126921910538,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-05,HGA,24867.62959891009,24867.62959891009,20894.31450169855,24980.59718962618,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-05,SHG,9971.221346142833,9971.221346142833,7286.376281773982,10440.119422706102,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-06,BDH,15349.131229689168,15349.131229689168,5386.078058747183,15716.390522642143,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-06,HGA,22503.30058628789,22503.30058628789,18745.225013725096,22610.148579153927,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-07,BDH,20644.464206244105,20644.464206244105,7245.091613963506,21025.42942088802,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-07,HGA,24043.889785686835,24043.889785686835,20145.564829393028,24154.72528887911,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-08,BDH,16536.01987144539,16536.01987144539,5386.078058747183,16906.351190813286,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-08,HGA,22848.60612806867,22848.60612806867,19059.09525175809,22956.347876008476,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-09,BDH,37528.54967139888,37528.54967139888,22592.114127960645,37953.21600063424,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-09,HGA,28956.03408794538,28956.03408794538,24610.526189269298,29079.583704761746,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-09,SHG,26941.088446692676,26941.088446692676,8904.054263139249,27453.909666638127,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-10,BDH,38686.736000897385,38686.736000897385,23644.863577192045,39114.400066291346,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-10,HGA,29292.98916858277,29292.98916858277,24916.80616039479,29417.410926956432,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-10,SHG,28339.698332922624,28339.698332922624,10175.340022534883,28856.13957783376,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-11,BDH,16530.970355651294,16530.970355651294,5386.078058747183,16901.288605346635,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-11,HGA,22847.137055296662,22847.137055296662,19057.759917786156,22954.875000832264,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-12,BDH,12984.334855688412,12984.334855688412,5386.078058747183,13345.473341118883,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-12,HGA,21815.30234921885,21815.30234921885,18119.859520540405,21920.369594773532,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-13,BDH,14085.999966154008,14085.999966154008,5386.078058747183,14449.989893750728,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-13,HGA,22135.813519725478,22135.813519725478,18411.192572597283,22241.710345029624,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-14,BDH,13504.619421643703,13504.619421643703,5386.078058747183,13867.10456073119,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-14,HGA,21966.67050424773,21966.67050424773,18257.447694203984,22072.12953632245,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-05-15,BDH,15585.65241441853,15585.65241441853,5386.078058747183,15953.523895660795,additive_20mm_rainfall_and_plus5c_weather_shocks
