date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-03-16,BDH,10776.659200753797,4699.450950644501,4699.450950644501,4989.086294581748,threefold_rainfall_and_plus5c_weather_shocks
2026-03-16,HGA,21173.01577633918,19404.952949304723,19404.952949304723,19489.217543166815,threefold_rainfall_and_plus5c_weather_shocks
2026-03-16,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-17,BDH,10994.912605129459,4745.307972518535,4745.307972518535,5035.044517175573,threefold_rainfall_and_plus5c_weather_shocks
2026-03-17,HGA,21236.51298019811,19418.294288353383,19418.294288353383,19502.588324884433,threefold_rainfall_and_plus5c_weather_shocks
2026-03-17,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-18,BDH,11214.703423103943,5214.718284584472,5214.718284584472,5505.490759171552,threefold_rainfall_and_plus5c_weather_shocks
2026-03-18,HGA,21300.45746901453,19554.861423990948,19554.861423990948,19639.456847133315,threefold_rainfall_and_plus5c_weather_shocks
2026-03-18,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-19,BDH,11435.97271738995,5520.865446584886,5520.865446584886,5812.313549721151,threefold_rainfall_and_plus5c_weather_shocks
2026-03-19,HGA,21364.83209596338,19643.92985713627,19643.92985713627,19728.721843186057,threefold_rainfall_and_plus5c_weather_shocks
2026-03-19,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-20,BDH,11658.66084560118,7261.20909709017,7261.20909709017,7556.49792129663,threefold_rainfall_and_plus5c_weather_shocks
2026-03-20,HGA,21429.619509082728,20150.253943474512,20150.253943474512,20236.163323543686,threefold_rainfall_and_plus5c_weather_shocks
2026-03-20,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-21,BDH,32626.858884615693,27425.382600977995,27425.382600977995,27765.17123763065,threefold_rainfall_and_plus5c_weather_shocks
2026-03-21,HGA,27529.96854714831,26016.685394043307,26016.685394043307,26115.541255614855,threefold_rainfall_and_plus5c_weather_shocks
2026-03-21,SHG,21021.874051712126,14740.642812835184,14740.642812835184,15150.966898301447,threefold_rainfall_and_plus5c_weather_shocks
2026-03-22,BDH,32885.97256099923,28380.573482524687,28380.573482524687,28722.470106150926,threefold_rainfall_and_plus5c_weather_shocks
2026-03-22,HGA,27605.353368654425,26294.582319881683,26294.582319881683,26394.051465259625,threefold_rainfall_and_plus5c_weather_shocks
2026-03-22,SHG,21334.776164452756,15894.118187342803,15894.118187342803,16306.987848893155,threefold_rainfall_and_plus5c_weather_shocks
2026-03-23,BDH,12334.631450166164,6204.227233674122,6204.227233674122,6497.1834309235755,threefold_rainfall_and_plus5c_weather_shocks
2026-03-23,HGA,21626.281931845322,19842.742621722147,19842.742621722147,19927.973362711946,threefold_rainfall_and_plus5c_weather_shocks
2026-03-23,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-24,BDH,12562.384754082057,5508.833548214139,5508.833548214139,5800.255098453476,threefold_rainfall_and_plus5c_weather_shocks
2026-03-24,HGA,21692.542973727628,19640.429376097534,19640.429376097534,19725.213637022873,threefold_rainfall_and_plus5c_weather_shocks
2026-03-24,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-25,BDH,12791.248476343586,8562.604168734673,8562.604168734673,8860.765009321849,threefold_rainfall_and_plus5c_weather_shocks
2026-03-25,HGA,21759.127073388867,20528.87322962768,20528.87322962768,20615.618175172378,threefold_rainfall_and_plus5c_weather_shocks
2026-03-25,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-26,BDH,13021.158974716596,11692.993011037945,11692.993011037945,11998.062228818915,threefold_rainfall_and_plus5c_weather_shocks
2026-03-26,HGA,21826.015715177793,21439.607882523655,21439.607882523655,21528.36270569782,threefold_rainfall_and_plus5c_weather_shocks
2026-03-26,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-27,BDH,13252.051983530513,12982.704590945517,12982.704590945517,13290.620041100181,threefold_rainfall_and_plus5c_weather_shocks
2026-03-27,HGA,21893.19020206471,21814.82805076282,21814.82805076282,21904.41093798382,threefold_rainfall_and_plus5c_weather_shocks
2026-03-27,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-28,BDH,34467.95967047805,33550.53042244767,33550.53042244767,33903.836495319985,threefold_rainfall_and_plus5c_weather_shocks
2026-03-28,HGA,28065.60624892505,27798.695443318295,27798.695443318295,27901.483978498058,threefold_rainfall_and_plus5c_weather_shocks
2026-03-28,SHG,23245.162045249195,22137.28710014653,22137.28710014653,22563.934655724428,threefold_rainfall_and_plus5c_weather_shocks
2026-03-29,BDH,34735.488820941406,33588.30015090174,33588.30015090174,33941.68957684735,threefold_rainfall_and_plus5c_weather_shocks
2026-03-29,HGA,28143.439412873948,27809.683918637642,27809.683918637642,27912.496704009973,threefold_rainfall_and_plus5c_weather_shocks
2026-03-29,SHG,23568.226568774306,22182.89730488702,22182.89730488702,22609.64551649013,threefold_rainfall_and_plus5c_weather_shocks
2026-03-30,BDH,13949.974356519859,9939.226477522656,9939.226477522656,10240.425351607126,threefold_rainfall_and_plus5c_weather_shocks
2026-03-30,HGA,22096.2391273366,20929.378631263473,20929.378631263473,21017.007442207017,threefold_rainfall_and_plus5c_weather_shocks
2026-03-30,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-31,BDH,14184.142773572352,9740.446518956049,9740.446518956049,10041.206710499304,threefold_rainfall_and_plus5c_weather_shocks
2026-03-31,HGA,22164.366539861672,20871.546903101986,20871.546903101986,20959.04808664458,threefold_rainfall_and_plus5c_weather_shocks
2026-03-31,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-01,BDH,14418.963520574282,10288.080588182951,10288.080588182951,10590.049339718269,threefold_rainfall_and_plus5c_weather_shocks
2026-04-01,HGA,22232.68373695347,21030.87194196342,21030.87194196342,21118.724735967313,threefold_rainfall_and_plus5c_weather_shocks
2026-04-01,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-02,BDH,14654.368898405995,14705.621621030105,14705.621621030105,15017.339333880263,threefold_rainfall_and_plus5c_weather_shocks
2026-04-02,HGA,22301.17102267727,22316.082151262406,22316.082151262406,22406.771243677274,threefold_rainfall_and_plus5c_weather_shocks
2026-04-02,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-03,BDH,14890.290691940763,17622.775224474335,17622.775224474335,17940.930730978907,threefold_rainfall_and_plus5c_weather_shocks
2026-04-03,HGA,22369.808550974678,23164.77955222881,23164.77955222881,23257.341613806508,threefold_rainfall_and_plus5c_weather_shocks
2026-04-03,SHG,0.0,2903.148932601882,2903.148932601882,3287.349147560782,threefold_rainfall_and_plus5c_weather_shocks
2026-04-04,BDH,36356.94329943899,40724.777865208445,40724.777865208445,41093.916606133505,threefold_rainfall_and_plus5c_weather_shocks
2026-04-04,HGA,28615.17466879652,29885.92360688571,29885.92360688571,29993.318393930596,threefold_rainfall_and_plus5c_weather_shocks
2026-04-04,SHG,25526.272701714297,30800.809664818564,30800.809664818564,31246.576532634917,threefold_rainfall_and_plus5c_weather_shocks
2026-04-05,BDH,36629.16984395508,32980.29226244531,32980.29226244531,33332.33989092043,threefold_rainfall_and_plus5c_weather_shocks
2026-04-05,HGA,28694.37446154384,27632.79411959148,27632.79411959148,27735.21653127061,threefold_rainfall_and_plus5c_weather_shocks
2026-04-05,SHG,25855.00973370748,21448.675339005982,21448.675339005982,21873.803214433683,threefold_rainfall_and_plus5c_weather_shocks
2026-04-06,BDH,15600.46504713967,9900.867315071635,9900.867315071635,10201.981535275583,threefold_rainfall_and_plus5c_weather_shocks
2026-04-06,HGA,22576.421987023667,20918.2186699104,20918.2186699104,21005.822852213103,threefold_rainfall_and_plus5c_weather_shocks
2026-04-06,SHG,461.0349695849484,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-07,BDH,15837.760656767141,9655.810855111044,9655.810855111044,9956.384266315064,threefold_rainfall_and_plus5c_weather_shocks
2026-04-07,HGA,22645.45920430074,20846.92356209947,20846.92356209947,20934.37040500389,threefold_rainfall_and_plus5c_weather_shocks
2026-04-07,SHG,747.5898849133372,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-08,BDH,16075.22449870336,11632.829570971253,11632.829570971253,11937.766015554322,threefold_rainfall_and_plus5c_weather_shocks
2026-04-08,HGA,22714.545365974507,21422.10432866297,21422.10432866297,21510.820523679926,threefold_rainfall_and_plus5c_weather_shocks
2026-04-08,SHG,1034.3479552645447,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-09,BDH,16312.78564883491,10179.01457969597,10179.01457969597,10480.742636172743,threefold_rainfall_and_plus5c_weather_shocks
2026-04-09,HGA,22783.659837851887,20999.14099785839,20999.14099785839,21086.92376563179,threefold_rainfall_and_plus5c_weather_shocks
2026-04-09,SHG,1321.2235336544272,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-10,BDH,16550.372801147394,8709.245584733128,8709.245584733128,9007.730044610096,threefold_rainfall_and_plus5c_weather_shocks
2026-04-10,HGA,22852.781874632034,20571.536114600545,20571.536114600545,20658.375211803843,threefold_rainfall_and_plus5c_weather_shocks
2026-04-10,SHG,1608.1305119204678,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-11,BDH,38267.149326871426,34513.95236938948,34513.95236938948,34869.38459416864,threefold_rainfall_and_plus5c_weather_shocks
2026-04-11,HGA,29170.91739310085,28078.98706095479,28078.98706095479,28182.39416472664,threefold_rainfall_and_plus5c_weather_shocks
2026-04-11,SHG,27833.011234761765,23300.702196046637,23300.702196046637,23729.917263432275,threefold_rainfall_and_plus5c_weather_shocks
2026-04-12,BDH,38540.15296199313,33593.26335465712,33593.26335465712,33946.66373377353,threefold_rainfall_and_plus5c_weather_shocks
2026-04-12,HGA,29250.343267456123,27811.127880355212,27811.127880355212,27913.94385237072,threefold_rainfall_and_plus5c_weather_shocks
2026-04-12,SHG,28162.686670685154,22188.89080149708,22188.89080149708,22615.65223999862,threefold_rainfall_and_plus5c_weather_shocks
2026-04-13,BDH,17262.571934092794,9382.310386098254,9382.310386098254,9682.280215926996,threefold_rainfall_and_plus5c_weather_shocks
2026-04-13,HGA,23059.9843861445,20767.353142173626,20767.353142173626,20854.624383099508,threefold_rainfall_and_plus5c_weather_shocks
2026-04-13,SHG,2468.1723919978463,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-14,BDH,17499.543154550844,9464.166003262262,9464.166003262262,9764.316478214429,threefold_rainfall_and_plus5c_weather_shocks
2026-04-14,HGA,23128.92722777928,20791.16767475757,20791.16767475757,20878.49147138247,threefold_rainfall_and_plus5c_weather_shocks
2026-04-14,SHG,2754.33557942566,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-15,BDH,17736.178883583314,12322.491641566363,12322.491641566363,12628.950084201424,threefold_rainfall_and_plus5c_weather_shocks
2026-04-15,HGA,23197.772463754693,21622.75005611733,21622.75005611733,21711.909051194412,threefold_rainfall_and_plus5c_weather_shocks
2026-04-15,SHG,3040.0936320209953,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-16,BDH,17972.405990106407,13455.165693082854,13455.165693082854,13764.123805880206,threefold_rainfall_and_plus5c_weather_shocks
2026-04-16,HGA,23266.498817796277,21952.282763112653,21952.282763112653,22042.1689957159,threefold_rainfall_and_plus5c_weather_shocks
2026-04-16,SHG,3325.3582376926456,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-17,BDH,18208.15112142928,13695.373395793422,13695.373395793422,14004.861616989052,threefold_rainfall_and_plus5c_weather_shocks
2026-04-17,HGA,23335.08494915664,22022.167205516325,22022.167205516325,22112.20766435549,threefold_rainfall_and_plus5c_weather_shocks
2026-04-17,SHG,3610.0408167397563,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-18,BDH,40170.65437115295,43084.100483871975,43084.100483871975,43458.445955140356,threefold_rainfall_and_plus5c_weather_shocks
2026-04-18,HGA,29724.71057762866,30572.329345732258,30572.329345732258,30681.23894451167,threefold_rainfall_and_plus5c_weather_shocks
2026-04-18,SHG,30131.657752695915,33649.89521800197,33649.89521800197,34101.94966178741,threefold_rainfall_and_plus5c_weather_shocks
2026-04-19,BDH,40440.36543829594,42129.97887431951,42129.97887431951,42502.218718364056,threefold_rainfall_and_plus5c_weather_shocks
2026-04-19,HGA,29803.17853400432,30294.74350682511,30294.74350682511,30403.040508328137,threefold_rainfall_and_plus5c_weather_shocks
2026-04-19,SHG,30457.357128801625,32497.711081651894,32497.711081651894,32947.2227989546,threefold_rainfall_and_plus5c_weather_shocks
2026-04-20,BDH,18911.7583402448,18483.538094712698,18483.538094712698,18803.593197363814,threefold_rainfall_and_plus5c_weather_shocks
2026-04-20,HGA,23539.78778592358,23415.204216174232,23415.204216174232,23508.31893370756,threefold_rainfall_and_plus5c_weather_shocks
2026-04-20,SHG,4459.707219454281,3942.5943390558655,3942.5943390558655,4329.088480201541,threefold_rainfall_and_plus5c_weather_shocks
2026-04-21,BDH,19144.838494640117,13310.776588316126,13310.776588316126,13619.416052393259,threefold_rainfall_and_plus5c_weather_shocks
2026-04-21,HGA,23607.59858649939,21910.27515069255,21910.27515069255,22000.068677741878,threefold_rainfall_and_plus5c_weather_shocks
2026-04-21,SHG,4741.171609007597,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-22,BDH,19377.067475865384,16243.508123237503,16243.508123237503,16558.619759518173,threefold_rainfall_and_plus5c_weather_shocks
2026-04-22,HGA,23675.16175237528,22763.504692147362,22763.504692147362,22855.181190227526,threefold_rainfall_and_plus5c_weather_shocks
2026-04-22,SHG,5021.6081335445415,1237.5649463215304,1237.5649463215304,1618.0894254518153,threefold_rainfall_and_plus5c_weather_shocks
2026-04-23,BDH,19608.37114192077,14342.931480371795,14342.931480371795,14653.848781381008,threefold_rainfall_and_plus5c_weather_shocks
2026-04-23,HGA,23742.45571316755,22210.563477384756,22210.563477384756,22301.01970326551,threefold_rainfall_and_plus5c_weather_shocks
2026-04-23,SHG,5300.92726020559,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-04-24,BDH,19838.675313604486,21715.509257947488,21715.509257947488,22042.69691728722,threefold_rainfall_and_plus5c_weather_shocks
2026-04-24,HGA,23809.4588876692,24355.492558549206,24355.492558549206,24450.682375013464,threefold_rainfall_and_plus5c_weather_shocks
2026-04-24,SHG,5579.039411206638,7845.478275587476,7845.478275587476,8240.585594116366,threefold_rainfall_and_plus5c_weather_shocks
2026-04-25,BDH,42038.6732337493,46203.31887595758,46203.31887595758,46584.54807263131,threefold_rainfall_and_plus5c_weather_shocks
2026-04-25,HGA,30268.179646850767,31479.814141625113,31479.814141625113,31590.72644600548,threefold_rainfall_and_plus5c_weather_shocks
2026-04-25,SHG,32387.451645568493,37416.620458464924,37416.620458464924,37876.9875943974,threefold_rainfall_and_plus5c_weather_shocks
2026-04-26,BDH,42300.93583915949,48615.26155062866,48615.26155062866,49001.813603537164,threefold_rainfall_and_plus5c_weather_shocks
2026-04-26,HGA,30344.48059696855,32181.528811999833,32181.528811999833,32293.98971301455,threefold_rainfall_and_plus5c_weather_shocks
2026-04-26,SHG,32704.156361703364,40329.24926774769,40329.24926774769,40796.044211679044,threefold_rainfall_and_plus5c_weather_shocks
2026-04-27,BDH,20522.849105580004,22858.186877283242,22858.186877283242,23187.89628341003,threefold_rainfall_and_plus5c_weather_shocks
2026-04-27,HGA,24008.50789159323,24687.935637490173,24687.935637490173,24783.859114307983,threefold_rainfall_and_plus5c_weather_shocks
2026-04-27,SHG,6405.23827488233,9225.360056672449,9225.360056672449,9623.512601946913,threefold_rainfall_and_plus5c_weather_shocks
2026-04-28,BDH,20748.413756084945,29658.46410030491,29658.46410030491,30003.18086891784,threefold_rainfall_and_plus5c_weather_shocks
2026-04-28,HGA,24074.132181108675,26666.36337547949,26666.36337547949,26766.6529952122,threefold_rainfall_and_plus5c_weather_shocks
2026-04-28,SHG,6677.627045277165,17437.281326146018,17437.281326146018,17853.556556004798,threefold_rainfall_and_plus5c_weather_shocks
2026-04-29,BDH,20972.608455997633,47072.21446414868,47072.21446414868,47455.36120486172,threefold_rainfall_and_plus5c_weather_shocks
2026-04-29,HGA,24139.35790624762,31732.60488481336,31732.60488481336,31844.07506679075,threefold_rainfall_and_plus5c_weather_shocks
2026-04-29,SHG,6948.361482173869,38465.88682329229,38465.88682329229,38928.569559040036,threefold_rainfall_and_plus5c_weather_shocks
2026-04-30,BDH,21195.35940691841,53022.13258846809,53022.13258846809,53418.410055345106,threefold_rainfall_and_plus5c_weather_shocks
2026-04-30,HGA,24204.163596591126,33463.63476342886,33463.63476342886,33578.92511214514,threefold_rainfall_and_plus5c_weather_shocks
2026-04-30,SHG,7217.352467639755,45650.92613776513,45650.92613776513,46129.465357878624,threefold_rainfall_and_plus5c_weather_shocks
2026-05-01,BDH,21416.592977998876,56587.16303490771,56587.16303490771,56991.30807871272,threefold_rainfall_and_plus5c_weather_shocks
2026-05-01,HGA,24268.52783046651,34500.821173732074,34500.821173732074,34618.40046331278,threefold_rainfall_and_plus5c_weather_shocks
2026-05-01,SHG,7484.511086074719,49956.0078850692,49956.0078850692,50444.047882900355,threefold_rainfall_and_plus5c_weather_shocks
2026-05-02,BDH,43842.029680011445,84182.30800175527,84182.30800175527,84647.35208390735,threefold_rainfall_and_plus5c_weather_shocks
2026-05-02,HGA,30792.83625977361,42529.17037858823,42529.17037858823,42664.46723213455,threefold_rainfall_and_plus5c_weather_shocks
2026-05-02,SHG,34565.160093595885,83279.52550877714,83279.52550877714,83841.10634794337,threefold_rainfall_and_plus5c_weather_shocks
2026-05-03,BDH,44092.674242606205,78592.27183306118,78592.27183306118,79044.97940357658,threefold_rainfall_and_plus5c_weather_shocks
2026-05-03,HGA,30865.757133254323,40902.84217904556,40902.84217904556,41034.54992938158,threefold_rainfall_and_plus5c_weather_shocks
2026-05-03,SHG,34867.83502097704,76529.07469547517,76529.07469547517,77075.75813281823,threefold_rainfall_and_plus5c_weather_shocks
2026-05-04,BDH,22070.45626189206,38531.347425693944,38531.347425693944,38895.645539595374,threefold_rainfall_and_plus5c_weather_shocks
2026-05-04,HGA,24458.758495376413,29247.78144288768,29247.78144288768,29353.767929879683,threefold_rainfall_and_plus5c_weather_shocks
2026-05-04,SHG,8274.107396965173,28152.053226127948,28152.053226127948,28591.974619310055,threefold_rainfall_and_plus5c_weather_shocks
2026-05-05,BDH,22284.888433589556,25044.879404585517,24029.927927491754,25379.414568005228,threefold_rainfall_and_plus5c_weather_shocks
2026-05-05,HGA,24521.143975040002,25324.117517814524,25028.83423903912,25421.44496858399,threefold_rainfall_and_plus5c_weather_shocks
2026-05-05,SHG,8533.052739025741,11865.979885223116,10640.338437251901,12269.959948649483,threefold_rainfall_and_plus5c_weather_shocks
2026-05-06,BDH,22497.4386656763,16313.605647275805,16313.605647275805,16628.871980036936,threefold_rainfall_and_plus5c_weather_shocks
2026-05-06,HGA,24582.98193562386,22783.89840278203,22783.89840278203,22875.619907234402,threefold_rainfall_and_plus5c_weather_shocks
2026-05-06,SHG,8789.725476689391,1322.213752496491,1322.213752496491,1702.9250409694778,threefold_rainfall_and_plus5c_weather_shocks
2026-05-07,BDH,22708.034984930953,21134.955653657897,21134.955653657897,21460.86210370328,threefold_rainfall_and_plus5c_weather_shocks
2026-05-07,HGA,24644.25143771434,24186.59012759715,24186.59012759715,24281.407197491983,threefold_rainfall_and_plus5c_weather_shocks
2026-05-07,SHG,9044.038696083646,7144.4097257649,7144.4097257649,7537.969873566808,threefold_rainfall_and_plus5c_weather_shocks
2026-05-08,BDH,22916.605805350537,16468.592765435253,16468.592765435253,16784.201135408486,threefold_rainfall_and_plus5c_weather_shocks
2026-05-08,HGA,24704.931654552616,22828.98933121647,22828.98933121647,22920.810345716112,threefold_rainfall_and_plus5c_weather_shocks
2026-05-08,SHG,9295.905950935663,1509.3740652848041,1509.3740652848041,1890.4983931920544,threefold_rainfall_and_plus5c_weather_shocks
2026-05-09,BDH,45551.68914488251,38499.84581141944,38499.84581141944,38864.07440519268,threefold_rainfall_and_plus5c_weather_shocks
2026-05-09,HGA,31290.233291819004,29238.616571305516,29238.616571305516,29344.58283257061,threefold_rainfall_and_plus5c_weather_shocks
2026-05-09,SHG,36629.72135524589,28114.012309882975,28114.012309882975,28553.84975151419,threefold_rainfall_and_plus5c_weather_shocks
2026-05-10,BDH,45786.61288853475,38017.75559915016,38017.75559915016,38380.92028003731,threefold_rainfall_and_plus5c_weather_shocks
2026-05-10,HGA,31358.58045407592,29098.36042925622,29098.36042925622,29204.017162733613,threefold_rainfall_and_plus5c_weather_shocks
2026-05-10,SHG,36913.41203783617,27531.8467983746,27531.8467983746,27970.399473433572,threefold_rainfall_and_plus5c_weather_shocks
2026-05-11,BDH,23529.455899223198,14136.970639458094,14136.970639458094,14447.43341061562,threefold_rainfall_and_plus5c_weather_shocks
2026-05-11,HGA,24883.230212858787,22150.64259074446,22150.64259074446,22240.96657871243,threefold_rainfall_and_plus5c_weather_shocks
2026-05-11,SHG,10035.97529749615,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-05-12,BDH,23729.21773880365,14651.746527036586,14380.994007277208,14963.345344283214,threefold_rainfall_and_plus5c_weather_shocks
2026-05-12,HGA,24941.347602996913,22300.408087272386,22221.637137551534,22391.062588985693,threefold_rainfall_and_plus5c_weather_shocks
2026-05-12,SHG,10277.20494821191,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-05-13,BDH,23926.603089631724,15085.820156991336,15085.820156991336,15398.37692052409,threefold_rainfall_and_plus5c_weather_shocks
2026-05-13,HGA,24998.77359319463,22426.69460202282,22426.69460202282,22517.627802301173,threefold_rainfall_and_plus5c_weather_shocks
2026-05-13,SHG,10515.564783787459,0.0,0.0,216.99612663240393,threefold_rainfall_and_plus5c_weather_shocks
2026-05-14,BDH,24121.543369567516,14119.7701974217,14119.7701974217,14430.195009351964,threefold_rainfall_and_plus5c_weather_shocks
2026-05-14,HGA,25055.48823061716,22145.638407750965,22145.638407750965,22235.951352112083,threefold_rainfall_and_plus5c_weather_shocks
2026-05-14,SHG,10750.97198537365,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-05-15,BDH,24313.97061131165,15569.265570849973,15432.944217640874,15882.889238029462,threefold_rainfall_and_plus5c_weather_shocks
2026-05-15,HGA,25111.471741307363,22567.345017471125,22527.684583399987,22658.588615649336,threefold_rainfall_and_plus5c_weather_shocks
2026-05-15,SHG,10983.344476594333,423.35891101595087,258.73911932401455,802.086539119494,threefold_rainfall_and_plus5c_weather_shocks
2026-05-16,BDH,47139.3410030862,42104.83358745634,42104.83358745634,42477.017938993406,threefold_rainfall_and_plus5c_weather_shocks
2026-05-16,HGA,31752.134236666774,30287.427903155116,30287.427903155116,30395.708760034544,threefold_rainfall_and_plus5c_weather_shocks
2026-05-16,SHG,38546.947908711154,32467.3459789882,32467.3459789882,32916.7906843019,threefold_rainfall_and_plus5c_weather_shocks
2026-05-17,BDH,47354.59425713641,42700.7410666977,42700.7410666977,43074.24051161344,threefold_rainfall_and_plus5c_weather_shocks
2026-05-17,HGA,31814.758596606636,30460.797289070022,30460.797289070022,30569.460750530572,threefold_rainfall_and_plus5c_weather_shocks
2026-05-17,SHG,38806.88477853081,33186.95565708396,33186.95565708396,33637.98845107896,threefold_rainfall_and_plus5c_weather_shocks
2026-05-18,BDH,24875.504343505763,17526.634835828776,17526.634835828776,17844.57817250341,threefold_rainfall_and_plus5c_weather_shocks
2026-05-18,HGA,25274.840656302244,23136.809102583975,23136.809102583975,23229.309436872772,threefold_rainfall_and_plus5c_weather_shocks
2026-05-18,SHG,11661.444890401097,2787.0511212213146,2787.0511212213146,3170.9951228109517,threefold_rainfall_and_plus5c_weather_shocks
2026-05-19,BDH,25057.213200050548,16591.50559639268,16591.50559639268,16907.385219632204,threefold_rainfall_and_plus5c_weather_shocks
2026-05-19,HGA,25327.70583079977,22864.748778389854,22864.748778389854,22956.648709523095,threefold_rainfall_and_plus5c_weather_shocks
2026-05-19,SHG,11880.874007034785,1657.8019098752375,1657.8019098752375,2039.2537994970705,threefold_rainfall_and_plus5c_weather_shocks
2026-05-20,BDH,25236.07954749068,15510.157003193286,15510.157003193286,15823.65022514653,threefold_rainfall_and_plus5c_weather_shocks
2026-05-20,HGA,25379.74402447375,22550.148361221745,22550.148361221745,22641.35400852745,threefold_rainfall_and_plus5c_weather_shocks
2026-05-20,SHG,12096.870548758712,351.9802174672798,351.9802174672798,730.5503217092594,threefold_rainfall_and_plus5c_weather_shocks
2026-05-21,BDH,25412.039792360287,12947.638016558883,12947.638016558883,13255.47607916365,threefold_rainfall_and_plus5c_weather_shocks
2026-05-21,HGA,25430.93673586129,21804.626013232955,21804.626013232955,21894.186385831348,threefold_rainfall_and_plus5c_weather_shocks
2026-05-21,SHG,12309.357720977912,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-05-22,BDH,25585.031183411684,15205.058818244011,15205.058818244011,15517.87872660941,threefold_rainfall_and_plus5c_weather_shocks
2026-05-22,HGA,25481.265708528877,22461.38511053097,22461.38511053097,22552.394868428808,threefold_rainfall_and_plus5c_weather_shocks
2026-05-22,SHG,12518.259746148522,0.0,0.0,361.30486448949137,threefold_rainfall_and_plus5c_weather_shocks
2026-05-23,BDH,48578.01361773387,40956.07073631427,40956.07073631427,41325.71991171771,threefold_rainfall_and_plus5c_weather_shocks
2026-05-23,HGA,32170.692144433924,29953.21442706666,29953.21442706666,30060.757716547163,threefold_rainfall_and_plus5c_weather_shocks
2026-05-23,SHG,40284.26917614982,31080.11575564697,31080.11575564697,31526.499017120834,threefold_rainfall_and_plus5c_weather_shocks
2026-05-24,BDH,48769.88919484026,43287.71355655638,43287.71355655638,43662.50837644519,threefold_rainfall_and_plus5c_weather_shocks
2026-05-24,HGA,32226.51515745828,30631.56718819144,30631.56718819144,30740.607517490425,threefold_rainfall_and_plus5c_weather_shocks
2026-05-24,SHG,40515.97548473945,33895.775564858915,33895.775564858915,34348.37263585978,threefold_rainfall_and_plus5c_weather_shocks
2026-05-25,BDH,26085.578023709633,20549.286738159033,20549.286738159033,20873.900690057137,threefold_rainfall_and_plus5c_weather_shocks
2026-05-25,HGA,25626.89150002688,24016.199481789594,24016.199481789594,24110.640520810673,threefold_rainfall_and_plus5c_weather_shocks
2026-05-25,SHG,13122.71322788232,6437.163996462475,6437.163996462475,6829.163341273807,threefold_rainfall_and_plus5c_weather_shocks
2026-05-26,BDH,26246.084444643002,16997.391774884793,16997.391774884793,17314.16713822563,threefold_rainfall_and_plus5c_weather_shocks
2026-05-26,HGA,25673.5881779542,22982.834622195856,22982.834622195856,23074.995154037628,threefold_rainfall_and_plus5c_weather_shocks
2026-05-26,SHG,13316.538574809003,2147.944478013608,2147.944478013608,2530.4780510652063,threefold_rainfall_and_plus5c_weather_shocks
2026-05-27,BDH,26403.321998655207,18591.37551018769,18591.37551018769,18911.668596546016,threefold_rainfall_and_plus5c_weather_shocks
