date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-06-15,BDH,28700.821792152223,28700.821792152223,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-16,BDH,28782.283720242045,28782.283720242045,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-17,BDH,28859.538437657546,28859.538437657546,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-18,BDH,28932.556748024846,28932.556748024846,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-19,BDH,29001.311022729536,29001.311022729536,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-20,BDH,52384.94378564369,52384.94378564369,0.0,14,14.0,121,121.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-21,BDH,52454.10735229741,52454.10735229741,0.0,14,14.0,121,121.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-22,BDH,29181.73719512112,29181.73719512112,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-23,BDH,29233.19094121047,29233.19094121047,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-24,BDH,29280.26655732893,29280.26655732893,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-25,BDH,29322.946128102605,29322.946128102605,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-26,BDH,29361.2133995363,29361.2133995363,0.0,8,8.0,68,68.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-27,BDH,52763.567327706936,52763.567327706936,0.0,14,14.0,121,121.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-28,BDH,52797.37384151502,52797.37384151502,0.0,14,14.0,121,121.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-29,BDH,29449.403993447195,29449.403993447195,0.0,8,8.0,69,69.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-30,BDH,29469.893070856488,29469.893070856488,0.0,8,8.0,69,69.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-01,BDH,65401.18134014795,65401.18134014795,0.0,18,18.0,151,151.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-02,BDH,65415.38536725982,65415.38536725982,0.0,18,18.0,151,151.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-03,BDH,65424.07955477304,65424.07955477304,0.0,18,18.0,151,151.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-04,BDH,94195.48224974897,94195.48224974897,0.0,25,25.0,215,215.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-05,BDH,94192.79922873151,94192.79922873151,0.0,25,25.0,215,215.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-06,BDH,65417.08039560854,65417.08039560854,0.0,18,18.0,151,151.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-07,BDH,65403.72307318655,65403.72307318655,0.0,18,18.0,151,151.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-08,BDH,65384.86036611055,65384.86036611055,0.0,18,18.0,151,151.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-09,BDH,65360.49947843369,65360.49947843369,0.0,18,18.0,151,151.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-10,BDH,65330.64971148443,65330.64971148443,0.0,18,18.0,151,151.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-11,BDH,94043.7721669014,94043.7721669014,0.0,25,25.0,215,215.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-12,BDH,93996.86801593276,93996.86801593276,0.0,25,25.0,215,215.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-13,BDH,65208.29148267007,65208.29148267007,0.0,17,17.0,149,149.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-14,BDH,65156.62093799336,65156.62093799336,0.0,17,17.0,148,148.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-15,BDH,65099.539243159335,65099.539243159335,0.0,17,17.0,148,148.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-16,BDH,65037.068123999416,65037.068123999416,0.0,17,17.0,148,148.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-17,BDH,64969.23133921482,64969.23133921482,0.0,17,17.0,148,148.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-18,BDH,93584.6709721548,93584.6709721548,0.0,25,25.0,214,214.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-19,BDH,93494.42003474942,93494.42003474942,0.0,25,25.0,214,214.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-20,BDH,64733.79476899772,64733.79476899772,0.0,17,17.0,148,148.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-21,BDH,64644.77305173334,64644.77305173334,0.0,17,17.0,148,148.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-22,BDH,64550.53442495976,64550.53442495976,0.0,17,17.0,148,148.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-23,BDH,64451.11451042989,64451.11451042989,0.0,17,17.0,147,147.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-24,BDH,64346.5508409246,64346.5508409246,0.0,17,17.0,147,147.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-25,BDH,92826.7170880211,92826.7170880211,0.0,25,25.0,212,212.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-26,BDH,92694.79269601656,92694.79269601656,0.0,25,25.0,212,212.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-27,BDH,64002.40083139074,64002.40083139074,0.0,17,17.0,147,147.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-28,BDH,63877.67490687358,63877.67490687358,0.0,17,17.0,147,147.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-29,BDH,63748.02075913641,63748.02075913641,0.0,17,17.0,146,146.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-30,BDH,63613.48689470012,63613.48689470012,0.0,17,17.0,146,146.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-07-31,BDH,63474.12355792217,63474.12355792217,0.0,17,17.0,145,145.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-01,BDH,91783.91087046472,91783.91087046472,0.0,24,24.0,210,210.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-02,BDH,91612.73758409572,91612.73758409572,0.0,24,24.0,209,209.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-03,BDH,63027.58462095352,63027.58462095352,0.0,17,17.0,144,144.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-04,BDH,62869.43958115344,62869.43958115344,0.0,17,17.0,144,144.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-05,BDH,62706.74133288792,62706.74133288792,0.0,17,17.0,144,144.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-06,BDH,62539.549921007136,68793.50491310786,0.04611936777541873,17,18.0,144,157.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-07,BDH,62367.92691210632,74841.51229452758,0.10263157894736841,17,20.0,144,171.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-08,BDH,90475.31822960268,126665.44552144375,0.1846590909090909,24,33.0,207,288.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-09,BDH,90268.00393952844,108321.60472743413,0.11392287727104189,24,29.0,206,248.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-10,BDH,61827.106081304846,68009.81668943533,0.04647550776583035,17,18.0,142,155.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-11,BDH,61638.4015892238,61638.4015892238,0.0,17,17.0,141,141.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-12,BDH,61445.59495485397,61445.59495485397,0.0,17,17.0,141,141.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-13,BDH,61248.7561444162,61248.7561444162,0.0,16,16.0,140,140.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-14,BDH,61047.95639707648,61047.95639707648,0.0,16,16.0,140,140.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-15,BDH,88924.54272738975,88924.54272738975,0.0,24,24.0,204,204.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-16,BDH,88684.79392124702,88684.79392124702,0.0,24,24.0,203,203.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-17,BDH,60422.52222778891,60422.52222778891,0.0,16,16.0,139,139.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-18,BDH,60206.61526030977,60206.61526030977,0.0,16,16.0,137,137.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-19,BDH,59987.12131763607,59987.12131763607,0.0,16,16.0,137,137.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-20,BDH,59764.11847470249,59764.11847470249,0.0,16,16.0,137,137.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-21,BDH,59537.68580908941,59537.68580908941,0.0,16,16.0,137,137.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-22,BDH,87159.0914683607,87159.0914683607,0.0,23,23.0,199,199.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-23,BDH,86891.1156462368,86891.1156462368,0.0,23,23.0,199,199.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-24,BDH,58838.61385684522,58838.61385684522,0.0,16,16.0,136,136.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-25,BDH,58599.27133645208,58599.27133645208,0.0,16,16.0,134,134.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-26,BDH,58356.90802625649,58356.90802625649,0.0,16,16.0,134,134.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-27,BDH,58111.60818122952,58111.60818122952,0.0,16,16.0,134,134.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-28,BDH,57863.45677866012,57863.45677866012,0.0,16,16.0,133,133.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-29,BDH,85209.66404131644,85209.66404131644,0.0,23,23.0,195,195.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-30,BDH,84918.06366437288,84918.06366437288,0.0,23,23.0,195,195.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-08-31,BDH,57102.75298928999,57102.75298928999,0.0,15,15.0,131,131.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-01,BDH,22529.94166479864,22529.94166479864,0.0,6,6.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-02,BDH,22317.68712737235,22317.68712737235,0.0,6,6.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-03,BDH,22103.539562284983,22103.539562284983,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-04,BDH,21887.571245408923,21887.571245408923,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-05,BDH,43880.686801111566,43880.686801111566,0.0,12,12.0,101,101.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-06,BDH,43628.41752470611,43628.41752470611,0.0,12,12.0,100,100.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-07,BDH,21229.46927587244,21229.46927587244,0.0,6,6.0,50,50.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-08,BDH,21006.946800650752,21006.946800650752,0.0,6,6.0,49,49.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-09,BDH,20782.969245808097,20782.969245808097,0.0,6,6.0,48,48.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-10,BDH,20557.610385966465,20557.610385966465,0.0,6,6.0,48,48.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-11,BDH,20330.94413762977,20330.94413762977,0.0,6,6.0,48,48.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-12,BDH,42079.0777733926,42079.0777733926,0.0,11,11.0,96,96.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-13,BDH,41815.69265306507,41815.69265306507,0.0,11,11.0,96,96.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-14,BDH,19643.84172659396,19643.84172659396,0.0,6,6.0,47,47.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-15,BDH,19412.68688300625,19412.68688300625,0.0,6,6.0,46,46.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-16,BDH,19180.595322705965,19180.595322705965,0.0,5,5.0,44,44.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-17,BDH,18947.641195223965,18947.641195223965,0.0,5,5.0,44,44.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-18,BDH,18713.898589423254,18713.898589423254,0.0,5,5.0,44,44.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-19,BDH,40212.16513318794,40212.16513318794,0.0,11,11.0,93,93.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-20,BDH,39941.836232320624,39941.836232320624,0.0,11,11.0,92,92.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-21,BDH,18008.67930986403,18008.67930986403,0.0,5,5.0,43,43.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-22,BDH,17772.52151881762,17772.52151881762,0.0,5,5.0,41,41.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-23,BDH,17535.943842850662,17535.943842850662,0.0,5,5.0,41,41.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-24,BDH,17299.019448716048,17299.019448716048,0.0,5,5.0,41,41.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-25,BDH,17061.82126084257,17061.82126084257,0.0,5,5.0,40,40.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-26,BDH,38309.12793189258,38309.12793189258,0.0,10,10.0,88,88.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-27,BDH,38036.00439794198,38036.00439794198,0.0,10,10.0,88,88.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-28,BDH,16349.309043439522,16349.309043439522,0.0,5,5.0,39,39.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-29,BDH,16111.739248579635,16111.739248579635,0.0,5,5.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-09-30,BDH,15874.255824648548,15874.255824648548,0.0,5,5.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-01,BDH,15636.92975583353,15636.92975583353,0.0,5,5.0,37,37.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-02,BDH,15399.831626792362,15399.831626792362,0.0,5,5.0,37,37.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-03,BDH,36398.76525529273,36398.76525529273,0.0,10,10.0,84,84.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-04,BDH,36126.90184613876,36126.90184613876,0.0,10,10.0,84,84.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-05,BDH,14690.604308775191,14690.604308775191,0.0,4,4.0,35,35.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-06,BDH,14455.115094605588,14455.115094605588,0.0,4,4.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-07,BDH,14220.200057967304,14220.200057967304,0.0,4,4.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-08,BDH,13985.926978421348,13985.926978421348,0.0,4,4.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-09,BDH,13752.363105122153,13752.363105122153,0.0,4,4.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-10,BDH,34509.023982868675,34509.023982868675,0.0,9,9.0,80,80.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-11,BDH,34242.319155318,34242.319155318,0.0,9,9.0,79,79.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-12,BDH,13056.590915222188,13056.590915222188,0.0,4,4.0,32,32.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-13,BDH,12826.52518384375,12826.52518384375,0.0,4,4.0,30,30.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-14,BDH,12597.49638949447,12597.49638949447,0.0,4,4.0,30,30.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-15,BDH,12369.568271119004,12369.568271119004,0.0,4,4.0,30,30.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-16,BDH,12142.803933014962,12142.803933014962,0.0,4,4.0,29,29.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-17,BDH,32666.59608718057,32666.59608718057,0.0,9,9.0,76,76.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-18,BDH,32408.7403934568,32408.7403934568,0.0,9,9.0,75,75.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-19,BDH,11470.11485918426,11470.11485918426,0.0,3,3.0,28,28.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-20,BDH,11248.623556315912,11248.623556315912,0.0,3,3.0,26,26.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-21,BDH,11028.601606796194,11028.601606796194,0.0,3,3.0,26,26.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-22,BDH,10810.1080569455,10810.1080569455,0.0,3,3.0,26,26.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-23,BDH,10593.201239769973,10593.201239769973,0.0,3,3.0,25,25.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-24,BDH,30896.58881511792,30896.58881511792,0.0,9,9.0,72,72.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-25,BDH,30651.023738539883,30651.023738539883,0.0,8,8.0,70,70.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-26,BDH,9952.573623347878,9952.573623347878,0.0,3,3.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-27,BDH,9742.582486175694,9742.582486175694,0.0,3,3.0,23,23.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-28,BDH,9534.458738995923,9534.458738995923,0.0,3,3.0,23,23.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-29,BDH,9328.256256530913,9328.256256530913,0.0,3,3.0,23,23.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-30,BDH,9124.028144915888,9124.028144915888,0.0,3,3.0,22,22.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-10-31,BDH,29222.26700358964,29222.26700358964,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-01,BDH,28992.15382650368,28992.15382650368,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-02,BDH,8523.709441324812,8523.709441324812,0.0,3,3.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-03,BDH,8327.89429581239,8327.89429581239,0.0,3,3.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-04,BDH,8134.307321668139,8134.307321668139,0.0,3,3.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-05,BDH,7942.996898163265,7942.996898163265,0.0,3,3.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-06,BDH,7754.010601093248,7754.010601093248,0.0,3,3.0,19,19.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-07,BDH,27664.86330354813,27664.86330354813,0.0,8,8.0,64,64.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-08,BDH,27453.061161834143,27453.061161834143,0.0,8,8.0,64,64.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-09,BDH,7201.460102660047,7201.460102660047,0.0,3,3.0,19,19.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-10,BDH,7022.229883399688,7022.229883399688,0.0,3,3.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-11,BDH,6845.549505552239,6845.549505552239,0.0,3,3.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-12,BDH,6671.461661353865,6671.461661353865,0.0,3,3.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-13,BDH,6500.008221511479,6500.008221511479,0.0,3,3.0,17,17.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-14,BDH,26243.44934535588,26243.44934535588,0.0,7,7.0,61,61.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-15,BDH,26052.50129651121,26052.50129651121,0.0,7,7.0,60,60.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-16,BDH,6001.860684078639,6001.860684078639,0.0,3,3.0,16,16.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-17,BDH,5841.34709350592,5841.34709350592,0.0,3,3.0,16,16.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-18,BDH,5683.664896651387,5683.664896651387,0.0,3,3.0,15,15.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-19,BDH,5528.851013616559,5528.851013616559,0.0,3,3.0,15,15.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-20,BDH,5376.941537943114,5376.941537943114,0.0,3,3.0,15,15.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-21,BDH,24974.858929847644,24974.858929847644,0.0,7,7.0,58,58.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-22,BDH,24806.984648167305,24806.984648167305,0.0,7,7.0,58,58.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-23,BDH,4938.988095847455,4938.988095847455,0.0,3,3.0,14,14.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-24,BDH,4799.040661657153,4799.040661657153,0.0,3,3.0,13,13.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-25,BDH,4662.16571427507,4662.16571427507,0.0,3,3.0,13,13.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-26,BDH,4528.394396193689,4528.394396193689,0.0,3,3.0,13,13.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-11-27,BDH,4397.757027511581,4397.757027511581,0.0,3,3.0,13,13.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
