date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-06-12,SHG,15955.625843075832,15955.625843075832,0.0,3,3.0,36,36.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-13,SHG,44131.12748958357,44131.12748958357,0.10519840049215627,7,7.0,97,97.0,0.0,2.2,0.28403568132882195,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-14,SHG,44255.79530842248,44255.79530842248,0.1058282208588957,7,7.0,97,97.0,0.0,2.2,0.2857361963190184,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-15,SHG,16280.845642576603,16280.845642576603,0.0,3,3.0,36,36.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-16,SHG,16379.217946821558,16379.217946821558,0.0,3,3.0,37,37.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-17,SHG,16472.50968130612,16472.50968130612,0.0,3,3.0,37,37.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-18,SHG,16560.685588890643,16560.685588890643,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-19,SHG,16643.712305640245,16643.712305640245,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-20,SHG,44881.46570093622,44881.46570093622,0.10906158653361557,8,8.0,99,99.0,0.0,2.2,0.29446628364076205,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-21,SHG,44964.98667301564,44964.98667301564,0.10946775329510011,8,8.0,99,99.0,0.0,2.2,0.2955629338967703,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-22,SHG,16861.592470527678,16861.592470527678,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-23,SHG,16923.727306806813,16923.727306806813,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-24,SHG,16980.575173533194,16980.575173533194,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-25,SHG,17032.11443634763,17032.11443634763,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-26,SHG,17078.325467149025,17078.325467149025,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-27,SHG,45338.6862841893,45338.6862841893,0.11127744510978044,8,8.0,100,100.0,0.0,2.2,0.3004491017964072,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-28,SHG,45379.51056541824,45379.51056541824,0.11147671751919434,8,8.0,100,100.0,0.0,2.2,0.30098713730182475,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-29,SHG,17184.823215719138,17184.823215719138,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-30,SHG,17209.565543870052,17209.565543870052,0.0,3,3.0,39,39.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-01,SHG,60599.6951961242,60599.6951961242,0.16718936678614096,10,10.0,133,133.0,0.0,2.2,0.45141129032258065,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-02,SHG,60616.84778395656,60616.84778395656,0.16726377071204657,10,10.0,133,133.0,0.0,2.2,0.45161218092252575,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-03,SHG,60627.34676525084,60627.34676525084,0.16726377071204657,10,10.0,133,133.0,0.0,2.2,0.45161218092252575,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-04,SHG,95371.2970476891,95371.2970476891,0.22777303349463895,15,15.0,208,208.0,0.0,2.2,0.6149871904355252,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-05,SHG,95368.05706840046,95368.05706840046,0.22775800711743774,15,15.0,208,208.0,0.0,2.2,0.6149466192170819,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-06,SHG,60618.89467688353,60618.89467688353,0.16726377071204657,10,10.0,133,133.0,0.0,2.2,0.45161218092252575,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-07,SHG,60602.76455799232,60602.76455799232,0.1672265770810004,10,10.0,133,133.0,0.0,2.2,0.45151175811870103,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-08,SHG,60579.986212293006,60579.986212293006,0.1671521398162671,10,10.0,133,133.0,0.0,2.2,0.4513107775039211,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-09,SHG,60550.568339301055,60550.568339301055,0.16707763580662036,10,10.0,133,133.0,0.0,2.2,0.45110961667787497,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-10,SHG,60514.52217117285,60514.52217117285,0.16696575444893078,10,10.0,133,133.0,0.0,2.2,0.45080753701211307,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-11,SHG,95188.0940376836,95188.0940376836,0.22756227419661534,15,15.0,207,207.0,0.0,2.2,0.6144181403308614,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-12,SHG,95131.45322991443,95131.45322991443,0.227501902587519,15,15.0,207,207.0,0.0,2.2,0.6142551369863013,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-13,SHG,60366.76405650453,60366.76405650453,0.16655423131699273,10,10.0,133,133.0,0.0,2.2,0.4496964245558804,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-14,SHG,60304.36741723228,60304.36741723228,0.16640408132643109,10,10.0,133,133.0,0.0,2.2,0.4492910195813639,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-15,SHG,60235.436347434406,53007.183985742275,0.14340588988476313,10,9.0,132,116.0,0.0,2.2,0.38719590268886045,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-16,SHG,60159.99708292612,45721.597783023855,0.11312351543942993,10,8.0,131,101.0,0.0,2.2,0.30543349168646083,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-17,SHG,60078.078314388375,38449.970121208564,0.07153782797976233,10,7.0,131,85.0,0.0,2.2,0.1931521355453583,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-18,SHG,94633.68974763244,49209.51866876887,0.12873563218390804,15,8.0,207,108.0,0.0,2.2,0.34758620689655173,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-19,SHG,94524.70395658856,37809.881582635426,0.0671213208901651,15,6.0,206,83.0,0.0,2.2,0.1812275664034458,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-20,SHG,59793.76834948979,59793.76834948979,0.16496405599697314,10,10.0,131,131.0,0.0,2.2,0.4454029511918275,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-21,SHG,59686.26694778612,59686.26694778612,0.16465772117352742,10,10.0,131,131.0,0.0,2.2,0.444575847168524,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-22,SHG,59572.4656778926,59572.4656778926,0.1643502696134275,10,10.0,131,131.0,0.0,2.2,0.4437457279562543,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-23,SHG,59452.40755614822,59452.40755614822,0.16400304414003045,10,10.0,130,130.0,0.0,2.2,0.44280821917808216,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-24,SHG,59326.137906623066,59326.137906623066,0.1636543887744986,10,10.0,130,130.0,0.0,2.2,0.4418668496911462,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-25,SHG,93718.39505915626,93718.39505915626,0.22590768636539205,15,15.0,204,204.0,0.0,2.2,0.6099507531865586,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-26,SHG,93559.08497735592,93559.08497735592,0.22572064229057845,15,15.0,204,204.0,0.0,2.2,0.6094457341845618,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-27,SHG,58910.54708723514,58910.54708723514,0.16244239631336407,10,10.0,130,130.0,0.0,2.2,0.438594470046083,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-28,SHG,58759.92977579236,58759.92977579236,0.162008162008162,10,10.0,129,129.0,0.0,2.2,0.4374220374220374,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-29,SHG,58603.36120975302,58603.36120975302,0.16153192803644506,10,10.0,128,128.0,0.0,2.2,0.43613620569840167,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-30,SHG,58440.89996492485,58440.89996492485,0.1610530391018196,10,10.0,128,128.0,0.0,2.2,0.4348432055749129,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-31,SHG,58272.60671570299,58272.60671570299,0.1605714729404457,10,10.0,128,128.0,0.0,2.2,0.4335429769392034,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-01,SHG,92459.1166096101,92459.1166096101,0.22444085547888218,15,15.0,201,201.0,0.0,2.2,0.605990309792982,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-02,SHG,92252.41010265469,92252.41010265469,0.22420051010398276,15,15.0,201,201.0,0.0,2.2,0.6053413772807534,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-03,SHG,57733.37243541117,57733.37243541117,0.15894662591112155,10,10.0,127,127.0,0.0,2.2,0.42915588996002824,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-04,SHG,57542.39865987162,57542.39865987162,0.15837068490996303,9,9.0,126,126.0,0.0,2.2,0.4276008492569002,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-05,SHG,57345.926492396655,57345.926492396655,0.15779092702169625,9,9.0,126,126.0,0.0,2.2,0.4260355029585799,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-06,SHG,57144.0284423217,57144.0284423217,0.15716547901821062,9,9.0,125,125.0,0.0,2.2,0.4243467933491687,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-07,SHG,56936.77885662065,56936.77885662065,0.15653555820421136,9,9.0,124,124.0,0.0,2.2,0.4226460071513707,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-08,SHG,90878.87812989166,90878.87812989166,0.22255414488424197,15,15.0,198,198.0,0.0,2.2,0.6008961911874533,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-09,SHG,90628.5282438072,90628.5282438072,0.22223886558817654,15,15.0,198,198.0,0.0,2.2,0.6000449370880767,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-10,SHG,56283.69105772949,56283.69105772949,0.15444605242000323,9,9.0,123,123.0,0.0,2.2,0.41700434153400867,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-11,SHG,56055.81410781347,56055.81410781347,0.15375302663438256,9,9.0,123,123.0,0.0,2.2,0.41513317191283294,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-12,SHG,55822.98346727471,55822.98346727471,0.1529669260700389,9,9.0,122,122.0,0.0,2.2,0.41301070038910503,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-13,SHG,55585.28362635946,55585.28362635946,0.15221815221815221,9,9.0,122,122.0,0.0,2.2,0.41098901098901097,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-14,SHG,55342.80061250502,55342.80061250502,0.1514185266944649,9,9.0,121,121.0,0.0,2.2,0.4088300220750552,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-15,SHG,89006.18295686427,89006.18295686427,0.22022266280311117,14,14.0,194,194.0,0.0,2.2,0.5946011895684001,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-16,SHG,88716.66559515597,88716.66559515597,0.21984187707217548,14,14.0,193,193.0,0.0,2.2,0.5935730680948738,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-17,SHG,54587.53490950684,54587.53490950684,0.14888502031003895,9,9.0,120,120.0,0.0,2.2,0.4019895548371052,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-18,SHG,54326.80862433906,54326.80862433906,0.14800932866899882,9,9.0,119,119.0,0.0,2.2,0.3996251874062969,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-19,SHG,54061.75075724788,54061.75075724788,0.14712528245041426,9,9.0,119,119.0,0.0,2.2,0.39723826261611855,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-20,SHG,53792.4555904509,53792.4555904509,0.14618554966776012,9,9.0,119,119.0,0.0,2.2,0.3947009841029523,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-21,SHG,53519.01861694683,53519.01861694683,0.14523628370952743,9,9.0,117,117.0,0.0,2.2,0.3921379660157241,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-22,SHG,86874.2482917364,86874.2482917364,0.21744791666666666,14,14.0,190,190.0,0.0,2.2,0.587109375,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-23,SHG,86550.64437365581,86550.64437365581,0.21701171058134672,14,14.0,189,189.0,0.0,2.2,0.5859316185696362,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-24,SHG,52674.82893978311,52674.82893978311,0.14223138366400412,9,9.0,116,116.0,0.0,2.2,0.3840247358928111,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-25,SHG,52385.8022031595,52385.8022031595,0.1411419193227952,9,9.0,116,116.0,0.0,2.2,0.3810831821715471,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-26,SHG,52093.12760230686,52093.12760230686,0.14009032482195588,9,9.0,114,114.0,0.0,2.2,0.37824387701928086,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-27,SHG,51796.90688236973,51796.90688236973,0.13897624039133474,9,9.0,114,114.0,0.0,2.2,0.3752358490566038,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-28,SHG,51497.242660753785,51497.242660753785,0.13784923563521348,9,9.0,113,113.0,0.0,2.2,0.37219293621507643,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-29,SHG,84520.14653581905,84520.14653581905,0.21420923011029017,14,14.0,184,184.0,0.0,2.2,0.5783649212977835,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-30,SHG,84168.01393018018,84168.01393018018,0.21370967741935484,14,14.0,184,184.0,0.0,2.2,0.5770161290322581,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-31,SHG,50578.62722452574,50578.62722452574,0.13428162461978888,8,8.0,111,111.0,0.0,2.2,0.36256038647343,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-01,SHG,8828.975651507379,8828.975651507379,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-02,SHG,8572.65999064985,8572.65999064985,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-03,SHG,8314.058335618287,8314.058335618287,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-04,SHG,8053.257965762345,8053.257965762345,0.0,2,2.0,19,19.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-05,SHG,34611.84190149396,34611.84190149396,0.04248366013071895,6,6.0,77,77.0,0.0,2.2,0.11470588235294117,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-06,SHG,34307.204992055085,34307.204992055085,0.03995253164556962,6,6.0,76,76.0,0.0,2.2,0.10787183544303798,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-07,SHG,7258.543076371747,7258.543076371747,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-08,SHG,6989.8279950185,6989.8279950185,0.0,2,2.0,17,17.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-09,SHG,6719.355779522574,6719.355779522574,0.0,2,2.0,17,17.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-10,SHG,6447.215519103098,6447.215519103098,0.0,2,2.0,15,15.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-11,SHG,6173.4964743138025,6173.4964743138025,0.0,2,2.0,15,15.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-12,SHG,32436.24361207201,32436.24361207201,0.02301255230125523,6,6.0,72,72.0,0.0,2.2,0.06213389121338912,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-13,SHG,32118.18336235772,32118.18336235772,0.019864750633981403,6,6.0,71,71.0,0.0,2.2,0.05363482671174979,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-14,SHG,5343.761050529951,5343.761050529951,0.0,2,2.0,14,14.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-15,SHG,5064.621639834536,5064.621639834536,0.0,2,2.0,14,14.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-16,SHG,4784.351062917026,4784.351062917026,0.0,2,2.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-17,SHG,4503.038861731341,4503.038861731341,0.0,2,2.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-18,SHG,4220.774504969704,4220.774504969704,0.0,2,2.0,11,11.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-19,SHG,30181.785578148847,30181.785578148847,0.0,5,5.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-20,SHG,29855.340114532974,29855.340114532974,0.0,5,5.0,66,66.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-21,SHG,3369.161399867215,3369.161399867215,0.0,2,2.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-22,SHG,3083.980498612101,3083.980498612101,0.0,2,2.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-23,SHG,2798.2925501004406,2798.2925501004406,0.0,2,2.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-24,SHG,2512.185909496948,2512.185909496948,0.0,2,2.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-25,SHG,2225.748639339119,2225.748639339119,0.0,2,2.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-26,SHG,27883.704020971865,27883.704020971865,0.0,5,5.0,62,62.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-27,SHG,27553.88379687133,27553.88379687133,0.0,5,5.0,61,61.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-28,SHG,1365.328682775647,1365.328682775647,0.0,2,2.0,5,5.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-29,SHG,1078.4426651306887,1078.4426651306887,0.0,2,2.0,5,5.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-30,SHG,791.6609478317363,791.6609478317363,0.0,2,2.0,5,5.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-01,SHG,505.069250407283,505.069250407283,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-02,SHG,218.7528099195252,218.7528099195252,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-03,SHG,25576.77632054381,25576.77632054381,0.0,4,4.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-04,SHG,25248.47780582073,25248.47780582073,0.0,4,4.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-05,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-06,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-07,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-08,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-09,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-10,SHG,23294.75074425036,23294.75074425036,0.0,4,4.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-11,SHG,22972.68166174,22972.68166174,0.0,4,4.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-12,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-13,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-14,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-15,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-16,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-17,SHG,21069.860151135723,21069.860151135723,0.0,4,4.0,47,47.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-18,SHG,20758.477160957536,20758.477160957536,0.0,4,4.0,46,46.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-19,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-20,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-21,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-22,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-23,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-24,SHG,18932.42370731445,18932.42370731445,0.0,3,3.0,42,42.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-25,SHG,18635.882697403245,18635.882697403245,0.0,3,3.0,41,41.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-26,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-27,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-28,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-29,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-30,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-31,SHG,16910.53570994202,16910.53570994202,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-01,SHG,16632.654201391022,16632.654201391022,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-02,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-03,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-04,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-05,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-06,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-07,SHG,15029.836416355747,15029.836416355747,0.0,3,3.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-08,SHG,14774.067062339878,14774.067062339878,0.0,3,3.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-09,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-10,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-11,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
