date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-06-06,SHG,46751.551010461626,46751.551010461626,0.11798296554394115,8,8.0,103,103.0,0.0,2.2,0.3185540069686411,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-07,SHG,40844.40337452352,40844.40337452352,0.08685055943281267,7,7.0,90,90.0,0.0,2.2,0.2344965104685942,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-08,SHG,14750.036525068434,14750.036525068434,0.0,3,3.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-09,SHG,21348.99894958085,21348.99894958085,0.0,4,4.0,48,48.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-10,SHG,21041.177579766834,21041.177579766834,0.0,4,4.0,47,47.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-11,SHG,24240.6408981381,24240.6408981381,0.0,4,4.0,53,53.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-12,SHG,22929.355974615493,22929.355974615493,0.0,4,4.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-13,SHG,60046.73756495201,60046.73756495201,0.1656871609403255,10,10.0,131,131.0,0.0,2.2,0.4473553345388789,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-14,SHG,58592.75896974707,58592.75896974707,0.16149212233549584,10,10.0,128,128.0,0.0,2.2,0.4360287303058388,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-15,SHG,29316.37516204917,29316.37516204917,0.0,5,5.0,64,64.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-16,SHG,26126.815017297296,26126.815017297296,0.0,5,5.0,59,59.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-17,SHG,28329.13087799414,28329.13087799414,0.0,5,5.0,63,63.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-18,SHG,31294.53153022863,31294.53153022863,0.01170858629661752,5,5.0,69,69.0,0.0,2.2,0.0316131830008673,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-19,SHG,24114.319559958112,24114.319559958112,0.0,4,4.0,53,53.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-20,SHG,51656.960236051214,51656.960236051214,0.13846558066211245,9,9.0,114,114.0,0.0,2.2,0.3738570677877036,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-21,SHG,55139.52998263612,55139.52998263612,0.15074675857541442,9,9.0,120,120.0,0.0,2.2,0.4070162481536189,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-22,SHG,28499.25596944393,28499.25596944393,0.0,5,5.0,63,63.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-23,SHG,33886.661010946176,33886.661010946176,0.03631023895341076,6,6.0,75,75.0,0.0,2.2,0.09803764517420906,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-24,SHG,28909.21895871935,28909.21895871935,0.0,5,5.0,64,64.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-25,SHG,31261.251783323904,31261.251783323904,0.011289622231871473,5,5.0,69,69.0,0.0,2.2,0.030481980026052978,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-26,SHG,31785.63301773673,31785.63301773673,0.016652433817250213,5,5.0,70,70.0,0.0,2.2,0.044961571306575576,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-27,SHG,72385.82573565729,72385.82573565729,0.1942360590147537,12,12.0,158,158.0,0.0,2.2,0.5244373593398349,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-28,SHG,69715.52498566364,69715.52498566364,0.1889278296988577,11,11.0,152,152.0,0.0,2.2,0.5101051401869159,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-29,SHG,46051.56443613517,46051.56443613517,0.11474604578052854,8,8.0,102,102.0,0.0,2.2,0.30981432360742706,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-30,SHG,50771.30911558084,50771.30911558084,0.13502673796791445,8,8.0,111,111.0,0.0,2.2,0.364572192513369,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-01,SHG,36435.65917221796,36435.65917221796,0.05700447093889716,6,6.0,80,80.0,0.0,2.2,0.15391207153502234,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-02,SHG,38482.66554145429,38482.66554145429,0.07172251616696061,7,7.0,85,85.0,0.0,2.2,0.19365079365079366,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-03,SHG,43307.03833843156,43307.03833843156,0.10090880601692259,7,7.0,95,95.0,0.0,2.2,0.272453776245691,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-04,SHG,76399.58775176937,76399.58775176937,0.2015517649846008,12,12.0,166,166.0,0.0,2.2,0.5441897654584222,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-05,SHG,78646.09165174248,78646.09165174248,0.2053273501323208,13,13.0,172,172.0,0.0,2.2,0.5543838453572661,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-06,SHG,54165.32426528043,54165.32426528043,0.14745196324143692,9,9.0,119,119.0,0.0,2.2,0.3981203007518797,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-07,SHG,59132.160340855575,59132.160340855575,0.1630700948882767,10,10.0,130,130.0,0.0,2.2,0.44028925619834713,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-08,SHG,51735.57487845368,51735.57487845368,0.138721245517362,9,9.0,114,114.0,0.0,2.2,0.37454736289687746,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-09,SHG,54440.25893836749,54440.25893836749,0.1484251641319704,9,9.0,119,119.0,0.0,2.2,0.4007479431563201,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-10,SHG,55791.1976906946,55791.1976906946,0.15287915652879155,9,9.0,122,122.0,0.0,2.2,0.4127737226277372,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-11,SHG,87792.70726466268,87792.70726466268,0.21864852327199627,14,14.0,191,191.0,0.0,2.2,0.59035101283439,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-12,SHG,85056.64618414627,85056.64618414627,0.2149696776252793,14,14.0,186,186.0,0.0,2.2,0.5804181295882541,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-13,SHG,64876.178981101846,64876.178981101846,0.17814047569226477,11,11.0,142,142.0,0.0,2.2,0.48097928436911486,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-14,SHG,69350.88406315216,69350.88406315216,0.18816467671429504,11,11.0,151,151.0,0.0,2.2,0.5080446271285967,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-15,SHG,63054.96297425767,55488.36741734675,0.15190802348336593,10,9.0,137,122.0,0.0,2.2,0.4101516634050881,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-16,SHG,65971.60730894151,50138.421554795554,0.132557300126331,11,8.0,145,109.0,0.0,2.2,0.35790471034109367,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-17,SHG,67646.55428368821,43293.79474156046,0.10083594566353188,11,7.0,148,95.0,0.0,2.2,0.2722570532915361,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-18,SHG,109678.31296607698,57032.72274236003,0.15683008091385056,18,9.0,240,125.0,0.0,2.2,0.4234412184673965,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-19,SHG,111622.40830747854,44648.96332299142,0.10783419479071653,18,7.0,243,98.0,0.0,2.2,0.2911523259349346,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-20,SHG,84382.30719805184,84382.30719805184,0.21401758901758902,14,14.0,184,184.0,0.0,2.2,0.5778474903474904,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-21,SHG,89090.65328122467,89090.65328122467,0.2203260703946366,14,14.0,194,194.0,0.0,2.2,0.5948803900655188,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-22,SHG,81863.7713321082,81863.7713321082,0.21035759686066435,13,13.0,179,179.0,0.0,2.2,0.5679655115237938,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-23,SHG,84493.94839128951,84493.94839128951,0.21417095115681237,14,14.0,184,184.0,0.0,2.2,0.5782615681233934,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-24,SHG,85596.21408347023,85596.21408347023,0.2157204778517814,14,14.0,187,187.0,0.0,2.2,0.5824452901998097,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-25,SHG,135473.65877749733,135473.65877749733,0.2590180360721443,22,22.0,295,295.0,0.0,2.2,0.6993486973947896,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-26,SHG,129534.0770793856,129534.0770793856,0.25560679102913436,21,21.0,282,282.0,0.0,2.2,0.6901383357786628,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-27,SHG,93529.1544562658,93529.1544562658,0.22568940493468795,15,15.0,204,204.0,0.0,2.2,0.6093613933236575,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-28,SHG,90610.94336741183,90610.94336741183,0.2222222222222222,15,15.0,198,198.0,0.0,2.2,0.6,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-29,SHG,73862.91694123788,73862.91694123788,0.19702260613857747,12,12.0,162,162.0,0.0,2.2,0.5319610365741592,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-30,SHG,85805.29354011304,85805.29354011304,0.21599957812582396,14,14.0,187,187.0,0.0,2.2,0.5831988609397247,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-07-31,SHG,88942.46197478876,88942.46197478876,0.22013634513634514,14,14.0,194,194.0,0.0,2.2,0.5943681318681319,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-01,SHG,119415.77690797648,119415.77690797648,0.24902428858322911,19,19.0,260,260.0,0.0,2.2,0.6723655791747186,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-02,SHG,118643.44683262256,118643.44683262256,0.2484744469870328,19,19.0,258,258.0,0.0,2.2,0.6708810068649886,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-03,SHG,86341.40953321078,86341.40953321078,0.21671907756813416,14,14.0,188,188.0,0.0,2.2,0.5851415094339623,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-04,SHG,89251.24481961556,89251.24481961556,0.22053231939163498,14,14.0,194,194.0,0.0,2.2,0.5954372623574145,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-05,SHG,98543.35751658118,98543.35751658118,0.23116131698581074,16,16.0,215,215.0,0.0,2.2,0.624135555861689,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-06,SHG,102379.66984155632,102379.66984155632,0.23499513833642713,16,16.0,222,222.0,0.0,2.2,0.6344868735083532,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-07,SHG,104136.54692532074,104136.54692532074,0.2366488506496328,17,17.0,227,227.0,0.0,2.2,0.6389518967540087,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-08,SHG,129057.93748870867,129057.93748870867,0.2553206409312437,21,21.0,282,282.0,0.0,2.2,0.6893657305143579,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-09,SHG,126767.75624104311,126767.75624104311,0.2539087599057614,20,20.0,275,275.0,0.0,2.2,0.6855536517455558,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-10,SHG,94249.76288335538,94249.76288335538,0.22651111431177684,15,15.0,205,205.0,0.0,2.2,0.6115800086417975,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-11,SHG,107077.66909101208,107077.66909101208,0.23930865449628128,17,17.0,233,233.0,0.0,2.2,0.6461333671399595,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-12,SHG,85797.40308619905,85797.40308619905,0.21598101265822786,14,14.0,187,187.0,0.0,2.2,0.5831487341772152,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-13,SHG,77279.44781407418,77279.44781407418,0.2030563850342526,13,13.0,169,169.0,0.0,2.2,0.548252239592482,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-14,SHG,80378.59052799802,80378.59052799802,0.20807296064853908,13,13.0,176,176.0,0.0,2.2,0.5617969937510555,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-15,SHG,110369.95928406288,110369.95928406288,0.24210742107421077,18,18.0,240,240.0,0.0,2.2,0.6536900369003691,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-16,SHG,101300.06123687192,101300.06123687192,0.2339408558920754,16,16.0,221,221.0,0.0,2.2,0.6316403109086036,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-17,SHG,62370.67547272427,62370.67547272427,0.1719260065288357,10,10.0,137,137.0,0.0,2.2,0.46420021762785635,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-18,SHG,54503.006810743376,54503.006810743376,0.14860938148609382,9,9.0,120,120.0,0.0,2.2,0.4012453300124533,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-19,SHG,40539.41431761971,40539.41431761971,0.08503515232674924,7,7.0,89,89.0,0.0,2.2,0.22959491128222295,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-20,SHG,44576.90507684341,44576.90507684341,0.10749086479902559,7,7.0,98,98.0,0.0,2.2,0.2902253349573691,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-21,SHG,40542.826544264935,40542.826544264935,0.08503515232674924,7,7.0,89,89.0,0.0,2.2,0.22959491128222295,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-22,SHG,72988.28287173912,72988.28287173912,0.19540016118033599,12,12.0,159,159.0,0.0,2.2,0.5275804351869072,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-23,SHG,63330.55590693759,63330.55590693759,0.17434798142193642,10,10.0,138,138.0,0.0,2.2,0.47073954983922833,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-24,SHG,30742.61121233593,30742.61121233593,0.005886681383370125,5,5.0,67,67.0,0.0,2.2,0.015894039735099338,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-25,SHG,30104.93786036453,30104.93786036453,0.0,5,5.0,66,66.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-26,SHG,22202.479245909057,22202.479245909057,0.0,4,4.0,49,49.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-27,SHG,15391.853252332336,15391.853252332336,0.0,3,3.0,35,35.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-28,SHG,11859.459537860292,11859.459537860292,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-29,SHG,37927.492622834805,37927.492622834805,0.06788356000954426,6,6.0,83,83.0,0.0,2.2,0.1832856120257695,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-30,SHG,32448.568788478133,32448.568788478133,0.02314233932803569,6,6.0,72,72.0,0.0,2.2,0.06248431618569636,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-08-31,SHG,8416.671911351354,8416.671911351354,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-01,SHG,16788.240905871964,16788.240905871964,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-02,SHG,11655.84818325421,11655.84818325421,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-03,SHG,7344.616831202866,7344.616831202866,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-04,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-05,SHG,37285.79362414312,37285.79362414312,0.06334182744812523,6,6.0,82,82.0,0.0,2.2,0.17102293410993813,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-06,SHG,34280.46531226376,34280.46531226376,0.039720242808128796,6,6.0,76,76.0,0.0,2.2,0.10724465558194775,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-07,SHG,8756.57629844897,8756.57629844897,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-08,SHG,8939.563557638927,8939.563557638927,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-09,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-10,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-11,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-12,SHG,30145.089225797645,30145.089225797645,0.0,5,5.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-13,SHG,32539.778509216485,32539.778509216485,0.02391878737310527,6,6.0,72,72.0,0.0,2.2,0.06458072590738423,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-14,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-15,SHG,9959.790035694446,9959.790035694446,0.0,2,2.0,23,23.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-16,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-17,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-18,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-19,SHG,32630.35326055759,32630.35326055759,0.024819744869661677,6,6.0,73,73.0,0.0,2.2,0.06701331114808652,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-20,SHG,35873.91180222855,35873.91180222855,0.05271787110606634,6,6.0,80,80.0,0.0,2.2,0.14233825198637912,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-21,SHG,8827.367202672187,8827.367202672187,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-22,SHG,7857.488767997418,7857.488767997418,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-23,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-24,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-25,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-26,SHG,30111.21336758997,30111.21336758997,0.0,5,5.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-27,SHG,32026.65138760352,32026.65138760352,0.019067796610169493,6,6.0,71,71.0,0.0,2.2,0.05148305084745763,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-28,SHG,8586.190155894756,8586.190155894756,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-29,SHG,8870.5167176981,8870.5167176981,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-09-30,SHG,13287.43283701993,13287.43283701993,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-01,SHG,12570.46798936392,12570.46798936392,0.0,2,2.0,28,28.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-02,SHG,25211.315238272684,25211.315238272684,0.0,4,4.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-03,SHG,66098.05251858383,66098.05251858383,0.18100910522352298,11,11.0,145,145.0,0.0,2.2,0.48872458410351205,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-04,SHG,65672.9722869143,65672.9722869143,0.18003307151715586,11,11.0,144,144.0,0.0,2.2,0.4860892930963208,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-05,SHG,37528.036177085145,37528.036177085145,0.0650994575045208,6,6.0,83,83.0,0.0,2.2,0.17576853526220615,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-06,SHG,28547.74565378559,28547.74565378559,0.0,5,5.0,63,63.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-07,SHG,12456.27069238394,12456.27069238394,0.0,2,2.0,28,28.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-08,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-09,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-10,SHG,24117.845152612303,24117.845152612303,0.0,4,4.0,53,53.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-11,SHG,17937.179513229188,17937.179513229188,0.0,3,3.0,41,41.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-12,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-13,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-14,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-15,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-16,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-17,SHG,14347.411398660031,14347.411398660031,0.0,3,3.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-18,SHG,12288.945051913955,12288.945051913955,0.0,2,2.0,28,28.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-19,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-20,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-21,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-22,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-23,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-24,SHG,10149.9576681687,10149.9576681687,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-25,SHG,9823.191968407167,9823.191968407167,0.0,2,2.0,23,23.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-26,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-27,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-28,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-29,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-30,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-10-31,SHG,10648.573713672717,10648.573713672717,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-01,SHG,7509.883179660039,7509.883179660039,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-11-02,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
