date,region_code,visitor_estimate_q50,demand_scenario,data_basis,parking_capacity_basis,permanent_capacity_available,temporary_capacity_available,peak_spaces_required,permanent_spaces_open,temporary_spaces_open,unserved_spaces,capacity_status,recommended_shuttle_vehicles,entry_early_shift,entry_middle_shift,entry_late_shift,entry_staff_shifts,parking_early_shift,parking_middle_shift,parking_late_shift,parking_staff_shifts,driver_early_shift,driver_middle_shift,driver_late_shift,driver_staff_shifts,recommended_total_staff_shifts,output_status,forecast_quantile,parameter_basis,parameter_note,season,temporary_plan_trigger,recommended_action
2026-07-03,BDH,65424.07955477304,central,derived_planning_value,historical_reference_scenario,13000,0,4820,4820,0,0,permanent_capacity_sufficient,18,46,0,46,92,20,1,20,41,9,0,9,18,151,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-04,BDH,94195.48224974897,central,derived_planning_value,historical_reference_scenario,13000,0,6939,6939,0,0,permanent_capacity_sufficient,25,66,0,66,132,29,0,29,58,12,1,12,25,215,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-05,BDH,94192.79922873151,central,derived_planning_value,historical_reference_scenario,13000,0,6939,6939,0,0,permanent_capacity_sufficient,25,66,0,66,132,29,0,29,58,12,1,12,25,215,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-06,BDH,65417.08039560854,central,derived_planning_value,historical_reference_scenario,13000,0,4819,4819,0,0,permanent_capacity_sufficient,18,46,0,46,92,20,1,20,41,9,0,9,18,151,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-07,BDH,65403.72307318655,central,derived_planning_value,historical_reference_scenario,13000,0,4818,4818,0,0,permanent_capacity_sufficient,18,46,0,46,92,20,1,20,41,9,0,9,18,151,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-08,BDH,65384.86036611055,central,derived_planning_value,historical_reference_scenario,13000,0,4817,4817,0,0,permanent_capacity_sufficient,18,46,0,46,92,20,1,20,41,9,0,9,18,151,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-09,BDH,65360.49947843369,central,derived_planning_value,historical_reference_scenario,13000,0,4815,4815,0,0,permanent_capacity_sufficient,18,46,0,46,92,20,1,20,41,9,0,9,18,151,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-10,BDH,65330.64971148443,central,derived_planning_value,historical_reference_scenario,13000,0,4813,4813,0,0,permanent_capacity_sufficient,18,46,0,46,92,20,1,20,41,9,0,9,18,151,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-11,BDH,94043.7721669014,central,derived_planning_value,historical_reference_scenario,13000,0,6928,6928,0,0,permanent_capacity_sufficient,25,66,0,66,132,29,0,29,58,12,1,12,25,215,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-12,BDH,93996.86801593276,central,derived_planning_value,historical_reference_scenario,13000,0,6924,6924,0,0,permanent_capacity_sufficient,25,66,0,66,132,29,0,29,58,12,1,12,25,215,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-13,BDH,65208.29148267007,central,derived_planning_value,historical_reference_scenario,13000,0,4804,4804,0,0,permanent_capacity_sufficient,17,45,1,45,91,20,1,20,41,8,1,8,17,149,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-14,BDH,65156.62093799336,central,derived_planning_value,historical_reference_scenario,13000,0,4800,4800,0,0,permanent_capacity_sufficient,17,45,1,45,91,20,0,20,40,8,1,8,17,148,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-15,BDH,65099.539243159335,central,derived_planning_value,historical_reference_scenario,13000,0,4796,4796,0,0,permanent_capacity_sufficient,17,45,1,45,91,20,0,20,40,8,1,8,17,148,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-16,BDH,65037.068123999416,central,derived_planning_value,historical_reference_scenario,13000,0,4791,4791,0,0,permanent_capacity_sufficient,17,45,1,45,91,20,0,20,40,8,1,8,17,148,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-17,BDH,64969.23133921482,central,derived_planning_value,historical_reference_scenario,13000,0,4786,4786,0,0,permanent_capacity_sufficient,17,45,1,45,91,20,0,20,40,8,1,8,17,148,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-18,BDH,93584.6709721548,central,derived_planning_value,historical_reference_scenario,13000,0,6894,6894,0,0,permanent_capacity_sufficient,25,65,1,65,131,29,0,29,58,12,1,12,25,214,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-19,BDH,93494.42003474942,central,derived_planning_value,historical_reference_scenario,13000,0,6887,6887,0,0,permanent_capacity_sufficient,25,65,1,65,131,29,0,29,58,12,1,12,25,214,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-20,BDH,64733.79476899772,central,derived_planning_value,historical_reference_scenario,13000,0,4769,4769,0,0,permanent_capacity_sufficient,17,45,1,45,91,20,0,20,40,8,1,8,17,148,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-21,BDH,64644.77305173334,central,derived_planning_value,historical_reference_scenario,13000,0,4762,4762,0,0,permanent_capacity_sufficient,17,45,1,45,91,20,0,20,40,8,1,8,17,148,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-22,BDH,64550.53442495976,central,derived_planning_value,historical_reference_scenario,13000,0,4755,4755,0,0,permanent_capacity_sufficient,17,45,1,45,91,20,0,20,40,8,1,8,17,148,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-23,BDH,64451.11451042989,central,derived_planning_value,historical_reference_scenario,13000,0,4748,4748,0,0,permanent_capacity_sufficient,17,45,0,45,90,20,0,20,40,8,1,8,17,147,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-24,BDH,64346.5508409246,central,derived_planning_value,historical_reference_scenario,13000,0,4740,4740,0,0,permanent_capacity_sufficient,17,45,0,45,90,20,0,20,40,8,1,8,17,147,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-25,BDH,92826.7170880211,central,derived_planning_value,historical_reference_scenario,13000,0,6838,6838,0,0,permanent_capacity_sufficient,25,65,0,65,130,28,1,28,57,12,1,12,25,212,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-26,BDH,92694.79269601656,central,derived_planning_value,historical_reference_scenario,13000,0,6828,6828,0,0,permanent_capacity_sufficient,25,65,0,65,130,28,1,28,57,12,1,12,25,212,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-27,BDH,64002.40083139074,central,derived_planning_value,historical_reference_scenario,13000,0,4715,4715,0,0,permanent_capacity_sufficient,17,45,0,45,90,20,0,20,40,8,1,8,17,147,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-28,BDH,63877.67490687358,central,derived_planning_value,historical_reference_scenario,13000,0,4706,4706,0,0,permanent_capacity_sufficient,17,45,0,45,90,20,0,20,40,8,1,8,17,147,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-29,BDH,63748.02075913641,central,derived_planning_value,historical_reference_scenario,13000,0,4696,4696,0,0,permanent_capacity_sufficient,17,44,1,44,89,20,0,20,40,8,1,8,17,146,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-30,BDH,63613.48689470012,central,derived_planning_value,historical_reference_scenario,13000,0,4686,4686,0,0,permanent_capacity_sufficient,17,44,1,44,89,20,0,20,40,8,1,8,17,146,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-31,BDH,63474.12355792217,central,derived_planning_value,historical_reference_scenario,13000,0,4676,4676,0,0,permanent_capacity_sufficient,17,44,1,44,89,19,1,19,39,8,1,8,17,145,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-01,BDH,91783.91087046472,central,derived_planning_value,historical_reference_scenario,13000,0,6761,6761,0,0,permanent_capacity_sufficient,24,64,1,64,129,28,1,28,57,12,0,12,24,210,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-02,BDH,91612.73758409572,central,derived_planning_value,historical_reference_scenario,13000,0,6749,6749,0,0,permanent_capacity_sufficient,24,64,0,64,128,28,1,28,57,12,0,12,24,209,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-03,BDH,63027.58462095352,central,derived_planning_value,historical_reference_scenario,13000,0,4643,4643,0,0,permanent_capacity_sufficient,17,44,0,44,88,19,1,19,39,8,1,8,17,144,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-04,BDH,62869.43958115344,central,derived_planning_value,historical_reference_scenario,13000,0,4632,4632,0,0,permanent_capacity_sufficient,17,44,0,44,88,19,1,19,39,8,1,8,17,144,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-05,BDH,62706.74133288792,central,derived_planning_value,historical_reference_scenario,13000,0,4620,4620,0,0,permanent_capacity_sufficient,17,44,0,44,88,19,1,19,39,8,1,8,17,144,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-06,BDH,62539.549921007136,central,derived_planning_value,historical_reference_scenario,13000,0,4607,4607,0,0,permanent_capacity_sufficient,17,44,0,44,88,19,1,19,39,8,1,8,17,144,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-07,BDH,62367.92691210632,central,derived_planning_value,historical_reference_scenario,13000,0,4595,4595,0,0,permanent_capacity_sufficient,17,44,0,44,88,19,1,19,39,8,1,8,17,144,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-08,BDH,90475.31822960268,central,derived_planning_value,historical_reference_scenario,13000,0,6665,6665,0,0,permanent_capacity_sufficient,24,63,1,63,127,28,0,28,56,12,0,12,24,207,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-09,BDH,90268.00393952844,central,derived_planning_value,historical_reference_scenario,13000,0,6650,6650,0,0,permanent_capacity_sufficient,24,63,0,63,126,28,0,28,56,12,0,12,24,206,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-10,BDH,61827.106081304846,central,derived_planning_value,historical_reference_scenario,13000,0,4555,4555,0,0,permanent_capacity_sufficient,17,43,1,43,87,19,0,19,38,8,1,8,17,142,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-11,BDH,61638.4015892238,central,derived_planning_value,historical_reference_scenario,13000,0,4541,4541,0,0,permanent_capacity_sufficient,17,43,0,43,86,19,0,19,38,8,1,8,17,141,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-12,BDH,61445.59495485397,central,derived_planning_value,historical_reference_scenario,13000,0,4527,4527,0,0,permanent_capacity_sufficient,17,43,0,43,86,19,0,19,38,8,1,8,17,141,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-13,BDH,61248.7561444162,central,derived_planning_value,historical_reference_scenario,13000,0,4512,4512,0,0,permanent_capacity_sufficient,16,43,0,43,86,19,0,19,38,8,0,8,16,140,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-14,BDH,61047.95639707648,central,derived_planning_value,historical_reference_scenario,13000,0,4497,4497,0,0,permanent_capacity_sufficient,16,43,0,43,86,19,0,19,38,8,0,8,16,140,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-15,BDH,88924.54272738975,central,derived_planning_value,historical_reference_scenario,13000,0,6551,6551,0,0,permanent_capacity_sufficient,24,62,1,62,125,27,1,27,55,12,0,12,24,204,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-16,BDH,88684.79392124702,central,derived_planning_value,historical_reference_scenario,13000,0,6533,6533,0,0,permanent_capacity_sufficient,24,62,0,62,124,27,1,27,55,12,0,12,24,203,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-17,BDH,60422.52222778891,central,derived_planning_value,historical_reference_scenario,13000,0,4451,4451,0,0,permanent_capacity_sufficient,16,42,1,42,85,19,0,19,38,8,0,8,16,139,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-18,BDH,60206.61526030977,central,derived_planning_value,historical_reference_scenario,13000,0,4435,4435,0,0,permanent_capacity_sufficient,16,42,0,42,84,18,1,18,37,8,0,8,16,137,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-19,BDH,59987.12131763607,central,derived_planning_value,historical_reference_scenario,13000,0,4419,4419,0,0,permanent_capacity_sufficient,16,42,0,42,84,18,1,18,37,8,0,8,16,137,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-20,BDH,59764.11847470249,central,derived_planning_value,historical_reference_scenario,13000,0,4403,4403,0,0,permanent_capacity_sufficient,16,42,0,42,84,18,1,18,37,8,0,8,16,137,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-21,BDH,59537.68580908941,central,derived_planning_value,historical_reference_scenario,13000,0,4386,4386,0,0,permanent_capacity_sufficient,16,42,0,42,84,18,1,18,37,8,0,8,16,137,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-22,BDH,87159.0914683607,central,derived_planning_value,historical_reference_scenario,13000,0,6421,6421,0,0,permanent_capacity_sufficient,23,61,0,61,122,27,0,27,54,11,1,11,23,199,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-23,BDH,86891.1156462368,central,derived_planning_value,historical_reference_scenario,13000,0,6401,6401,0,0,permanent_capacity_sufficient,23,61,0,61,122,27,0,27,54,11,1,11,23,199,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-24,BDH,58838.61385684522,central,derived_planning_value,historical_reference_scenario,13000,0,4335,4335,0,0,permanent_capacity_sufficient,16,41,1,41,83,18,1,18,37,8,0,8,16,136,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-25,BDH,58599.27133645208,central,derived_planning_value,historical_reference_scenario,13000,0,4317,4317,0,0,permanent_capacity_sufficient,16,41,0,41,82,18,0,18,36,8,0,8,16,134,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-26,BDH,58356.90802625649,central,derived_planning_value,historical_reference_scenario,13000,0,4299,4299,0,0,permanent_capacity_sufficient,16,41,0,41,82,18,0,18,36,8,0,8,16,134,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-27,BDH,58111.60818122952,central,derived_planning_value,historical_reference_scenario,13000,0,4281,4281,0,0,permanent_capacity_sufficient,16,41,0,41,82,18,0,18,36,8,0,8,16,134,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-28,BDH,57863.45677866012,central,derived_planning_value,historical_reference_scenario,13000,0,4263,4263,0,0,permanent_capacity_sufficient,16,40,1,40,81,18,0,18,36,8,0,8,16,133,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-29,BDH,85209.66404131644,central,derived_planning_value,historical_reference_scenario,13000,0,6277,6277,0,0,permanent_capacity_sufficient,23,59,1,59,119,26,1,26,53,11,1,11,23,195,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-30,BDH,84918.06366437288,central,derived_planning_value,historical_reference_scenario,13000,0,6256,6256,0,0,permanent_capacity_sufficient,23,59,1,59,119,26,1,26,53,11,1,11,23,195,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-08-31,BDH,57102.75298928999,central,derived_planning_value,historical_reference_scenario,13000,0,4207,4207,0,0,permanent_capacity_sufficient,15,40,0,40,80,18,0,18,36,7,1,7,15,131,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-01,BDH,112223.43711099208,stress,derived_planning_value,historical_reference_scenario,13000,0,15319,13000,0,2319,parking_overflow_unserved,55,88,0,88,176,46,0,46,92,27,1,27,55,323,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-02,BDH,112241.1060263881,stress,derived_planning_value,historical_reference_scenario,13000,0,15321,13000,0,2321,parking_overflow_unserved,55,88,0,88,176,46,0,46,92,27,1,27,55,323,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-03,BDH,112251.92104824052,stress,derived_planning_value,historical_reference_scenario,13000,0,15323,13000,0,2323,parking_overflow_unserved,55,88,0,88,176,46,0,46,92,27,1,27,55,323,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-04,BDH,148041.73446079565,stress,derived_planning_value,historical_reference_scenario,13000,0,20208,13000,0,7208,parking_overflow_unserved,73,116,0,116,232,60,1,60,121,36,1,36,73,426,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-05,BDH,148038.39695158156,stress,derived_planning_value,historical_reference_scenario,13000,0,20208,13000,0,7208,parking_overflow_unserved,73,116,0,116,232,60,1,60,121,36,1,36,73,426,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-06,BDH,112243.21453492944,stress,derived_planning_value,historical_reference_scenario,13000,0,15322,13000,0,2322,parking_overflow_unserved,55,88,0,88,176,46,0,46,92,27,1,27,55,323,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
