date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-03-06,HGA,0.6843640780408373,1.095242860106318,1.606350194746951,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12850.860180760264,20566.26481549839,30163.74239443684,pressure_forecast_scaled_by_latest_available_region_anchor,0.8408548135992331,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-06,SHG,0.0,0.0,0.1866586704357041,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,31953.960708318,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-07,BDH,0.0,0.2306470738183146,0.5308474743344895,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29186.73573635084,67174.9469577695,pressure_forecast_scaled_by_latest_available_region_anchor,1.3224346334310315,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-03-07,HGA,0.9396406767277076,1.412790875837584,2.001359932472866,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17644.396227445144,26529.1218411368,37581.161093686,pressure_forecast_scaled_by_latest_available_region_anchor,1.0846471151081425,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-03-07,SHG,0.0,0.0985320462812205,0.3665046984651418,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16867.62864018584,62741.67016636448,pressure_forecast_scaled_by_latest_available_region_anchor,2.0386040246918538,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-03-08,BDH,0.0,0.2324815462232645,0.5331294425019679,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29418.875084197407,67463.7136902511,pressure_forecast_scaled_by_latest_available_region_anchor,1.3329527371390817,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-03-08,HGA,0.9425320152541424,1.416387518916502,2.00583393000683,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17698.689239499243,26596.658929669546,37665.17297946855,pressure_forecast_scaled_by_latest_available_region_anchor,1.0874083790760383,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-03-08,SHG,0.0,0.1001695805245706,0.3685416879594497,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,17147.95692468714,63090.38090191422,pressure_forecast_scaled_by_latest_available_region_anchor,2.0724842091095854,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-03-09,BDH,0.0,0.0734670675125339,0.3353254430485263,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9296.731362401995,42433.03385518587,pressure_forecast_scaled_by_latest_available_region_anchor,0.4212296860601922,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-09,HGA,0.6919069923228969,1.104625770547072,1.618021944557047,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12992.499609106217,20742.455346287075,30382.9123212158,pressure_forecast_scaled_by_latest_available_region_anchor,0.8480583898078125,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-09,SHG,0.0,0.0,0.1919727618188276,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,32863.676109485124,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-10,BDH,0.0,0.0750942034752581,0.3373494977364449,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9502.63376803387,42689.16348351464,pressure_forecast_scaled_by_latest_available_region_anchor,0.4305590086255528,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-10,HGA,0.6944715448798491,1.1078159124554476,1.621990280229478,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13040.65629557338,20802.35923215245,30457.42898349113,pressure_forecast_scaled_by_latest_available_region_anchor,0.850507569142761,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-10,SHG,0.0,0.0,0.1937795259069308,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,33172.974726826,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-11,BDH,0.0,0.0767365870699889,0.3393925195185397,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9710.465652321667,42947.69326180518,pressure_forecast_scaled_by_latest_available_region_anchor,0.4399757547871014,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-11,HGA,0.697060129450441,1.1110359486756591,1.62599580254359,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13089.264250681108,20862.824467793373,30532.64392954283,pressure_forecast_scaled_by_latest_available_region_anchor,0.8529796993472584,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-11,SHG,0.0,0.0,0.1956032208936001,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,33485.17173225824,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-12,BDH,0.0,0.078393793484169,0.3414539799547371,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9920.173258277946,43208.55631974985,pressure_forecast_scaled_by_latest_available_region_anchor,0.44947748884587435,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-12,HGA,0.6996720764814486,1.1142850463256515,1.6300374754465483,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13138.31090168465,20923.83541350697,30608.5377045653,pressure_forecast_scaled_by_latest_available_region_anchor,0.8554741409897125,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-12,SHG,0.0,0.0,0.1974433750689783,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,33800.18637411777,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-13,BDH,0.0,0.0800653918752357,0.3435333431040163,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,10131.702065861284,43471.68483784987,pressure_forecast_scaled_by_latest_available_region_anchor,0.4590617405293601,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-13,HGA,0.7023067069156683,1.1175623607010206,1.6341142481792603,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13187.783497375322,20985.37620759253,30685.09057760153,pressure_forecast_scaled_by_latest_available_region_anchor,0.8579902455621172,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-13,SHG,0.0,0.0,0.1992995100275185,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,34117.93675451042,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-14,BDH,0.0,0.2438597889887025,0.5472832600914348,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,30858.71023684487,69254.77796349522,pressure_forecast_scaled_by_latest_available_region_anchor,1.39819086069947,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-03-14,HGA,0.9604654284698833,1.438695555811543,2.0335837233185527,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18035.43950619797,27015.55505856354,38186.25338876592,pressure_forecast_scaled_by_latest_available_region_anchor,1.1045350099707822,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-03-14,SHG,0.0,0.1103263221072077,0.3811760349871528,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,18886.68205702926,65253.24549082462,pressure_forecast_scaled_by_latest_available_region_anchor,2.2826247171938605,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-03-15,BDH,0.0015084658250066,0.2458134732941046,0.5497135203571111,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,190.88554939339036,31105.93499712491,69562.30999921799,pressure_forecast_scaled_by_latest_available_region_anchor,1.4093924759876375,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-03-15,HGA,0.9635446585991884,1.442525924214172,2.0383484604391167,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18093.260711497594,27087.480997347328,38275.72472792465,pressure_forecast_scaled_by_latest_available_region_anchor,1.1074757127377433,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-03-15,SHG,0.0,0.1120702703629345,0.3833453968126892,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,19185.227278158065,65624.61694854211,pressure_forecast_scaled_by_latest_available_region_anchor,2.3187065815939176,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-03-16,BDH,0.0,0.0851621412083902,0.3498733783667397,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,10776.659200753797,44273.97090508182,pressure_forecast_scaled_by_latest_available_region_anchor,0.4882843867329244,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-16,HGA,0.7103397673567895,1.1275549821024686,1.646544440035099,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13338.62679828026,21173.01577633918,30918.502386731983,pressure_forecast_scaled_by_latest_available_region_anchor,0.8656619174003309,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-16,SHG,0.0,0.0,0.204958916415286,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,35086.76637772054,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-17,BDH,0.0,0.0868868804709394,0.352018845414223,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,10994.91260512946,44545.46439818927,pressure_forecast_scaled_by_latest_available_region_anchor,0.49817332612710047,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-17,HGA,0.7130581538882022,1.130936483789192,1.6507508152231667,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13389.672150240363,21236.51298019811,30997.48891034442,pressure_forecast_scaled_by_latest_available_region_anchor,0.8682580100789897,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-17,SHG,0.0,0.0,0.2068740587465379,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,35414.61818691222,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-18,BDH,0.0,0.0886237690862295,0.3541794254915537,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,11214.703423103943,44818.87033701313,pressure_forecast_scaled_by_latest_available_region_anchor,0.5081319248695282,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-18,HGA,0.7157956891904307,1.1343418053411425,1.6549868208238028,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13441.07707422402,21300.45746901453,31077.031828281502,pressure_forecast_scaled_by_latest_available_region_anchor,0.8708723900700474,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-18,SHG,0.0,0.0,0.2088026916616924,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,35744.779439254606,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-19,BDH,0.0,0.0903723413045797,0.3563545392354539,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,11435.97271738995,45094.11540727893,pressure_forecast_scaled_by_latest_available_region_anchor,0.5181575125447617,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-19,HGA,0.7185516391886579,1.1377700336154666,1.65925132094479,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13492.82778591212,21364.83209596338,31157.10981097243,pressure_forecast_scaled_by_latest_available_region_anchor,0.8735043563229958,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-19,SHG,0.0,0.0,0.2107442979945034,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,36077.16160143783,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-20,BDH,0.0,0.0921321258042909,0.3585436003514061,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,11658.66084560118,45371.12541761335,pressure_forecast_scaled_by_latest_available_region_anchor,0.5282473867897148,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-20,HGA,0.7213252610259278,1.141220244544884,1.6635431661046152,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13544.910336076204,21429.619509082728,31237.70127366912,pressure_forecast_scaled_by_latest_available_region_anchor,0.8761531994002761,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-20,SHG,0.0,0.0,0.2126983543915827,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,36411.6750809797,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-21,BDH,0.0111705653253662,0.25783251671571,0.5646644536159813,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,1413.5550595969469,32626.858884615693,71454.24355299982,pressure_forecast_scaled_by_latest_available_region_anchor,1.47830468466349,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-03-21,HGA,0.9824880470099456,1.4660903066605293,2.067661068513122,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18448.97610280419,27529.96854714831,38826.15137943863,pressure_forecast_scaled_by_latest_available_region_anchor,1.1255668824054363,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-03-21,SHG,0.0,0.1227990200143787,0.3966912858625218,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,21021.87405171213,67909.28989365889,pressure_forecast_scaled_by_latest_available_region_anchor,2.5406817972199223,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-03-22,BDH,0.0128166582980081,0.2598801527303718,0.5672115838924752,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,1621.8563390998809,32885.97256099923,71776.56465179098,pressure_forecast_scaled_by_latest_available_region_anchor,1.490044980075096,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-03-22,HGA,0.9857153557889348,1.4701048755798571,2.0726549394786025,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18509.57790118855,27605.353368654425,38919.92535092156,pressure_forecast_scaled_by_latest_available_region_anchor,1.1286490021099327,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-03-22,SHG,0.0,0.1246268338767612,0.3989649712222896,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,21334.77616445276,68298.52042058542,pressure_forecast_scaled_by_latest_available_region_anchor,2.578498820583119,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-03-23,BDH,0.0,0.0974739579070132,0.3651885031482729,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12334.631450166164,46211.99028841012,pressure_forecast_scaled_by_latest_available_region_anchor,0.5588752359172451,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-23,HGA,0.7297445999697423,1.1516933720823466,1.6765710773394449,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13703.007102188078,21626.28193184532,31482.336945087514,pressure_forecast_scaled_by_latest_available_region_anchor,0.8841937719747086,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-23,SHG,0.0,0.0,0.218629899529161,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,37427.09193690915,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-24,BDH,0.0,0.099273769765906,0.3674273557787956,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12562.384754082055,46495.3010584014,pressure_forecast_scaled_by_latest_available_region_anchor,0.5691946104337177,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-24,HGA,0.732581309507542,1.1552220601390184,1.6809605431044017,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13756.274301349162,21692.542973727628,31564.761509180917,pressure_forecast_scaled_by_latest_available_region_anchor,0.8869028645844106,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-24,SHG,0.0,0.0,0.2206284021168276,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,37769.21412717604,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-25,BDH,0.0,0.1010823566637222,0.3696771240052346,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12791.248476343586,46779.99311889915,pressure_forecast_scaled_by_latest_available_region_anchor,0.5795642973829039,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-25,HGA,0.735431849511279,1.1587679524245065,1.6853714098467725,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13809.801206403205,21759.127073388867,31647.58793681055,pressure_forecast_scaled_by_latest_available_region_anchor,0.889625165459732,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-25,SHG,0.0,0.0,0.2226366484662706,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,38113.00434486555,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
