date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,interval_calibration,conformal_relative_radius,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-04-11,HGA,0.2203349793003045,1.4819600764903846,2.7435851736804646,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4137.408877486348,27827.968105757736,51518.52733402912,pressure_forecast_scaled_by_latest_available_region_anchor,1.1397765079274993,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-04-11,SHG,0.0193317855717285,0.1300244496609301,0.320527507318854,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,3309.3941746114738,22258.790046493883,54870.868580036,pressure_forecast_scaled_by_latest_available_region_anchor,2.750151362603001,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-12,BDH,0.0402900243967981,0.270988327983545,0.5016866315702918,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,5098.414106943253,34291.632603679085,63484.85110041492,pressure_forecast_scaled_by_latest_available_region_anchor,1.564325927877921,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-04-12,HGA,0.2218103631976027,1.4918834215726595,2.7619564799477163,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4165.113359333792,28014.3068167883,51863.50027424281,pressure_forecast_scaled_by_latest_available_region_anchor,1.1474085594140822,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-04-12,SHG,0.0200035207428037,0.1345425008059144,0.325807225663192,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,3424.388025220332,23032.23190391208,55774.69968593727,pressure_forecast_scaled_by_latest_available_region_anchor,2.8457128092777677,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-13,BDH,0.0137872125621717,0.0927319785905503,0.2769481547843973,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,1744.6730319673777,11734.567920698342,35045.80601239062,pressure_forecast_scaled_by_latest_available_region_anchor,0.5353110207072341,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-13,HGA,0.1698492900848837,1.1423963082274158,2.114943326369948,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3189.3980831530225,21451.70341212912,39714.00874110521,pressure_forecast_scaled_by_latest_available_region_anchor,0.8786177816235927,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-04-13,SHG,0.0063282264480665,0.042563277881735,0.1398625156747659,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,23942.961342250717,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-04-14,BDH,0.0092841797498755,0.06244484546198,0.2415551219822257,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,1174.8464717217728,7901.948082080362,30567.071128813903,pressure_forecast_scaled_by_latest_available_region_anchor,0.36047342535150423,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-14,HGA,0.1610207016826905,1.0830157433013894,2.005010784920088,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3023.616507540726,20336.666311550343,37649.71611555995,pressure_forecast_scaled_by_latest_available_region_anchor,0.8329481485451959,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-04-14,SHG,0.0063282264480665,0.042563277881735,0.108269070587675,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,18534.50268026188,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-04-15,BDH,0.0134282294984124,0.0903174796747775,0.2741266120862494,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,1699.2462956021027,11429.030370953064,34688.759986458615,pressure_forecast_scaled_by_latest_available_region_anchor,0.5213729175982107,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-15,HGA,0.1691454724922972,1.1376624726074107,2.1061794727225243,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3176.1819285281604,21362.81233554669,39549.442742565225,pressure_forecast_scaled_by_latest_available_region_anchor,0.8749769854120979,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-04-15,SHG,0.0063282264480665,0.042563277881735,0.1373438771960269,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,23511.797470782964,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-04-16,BDH,0.0152287238851532,0.1024274987356103,0.2882781760535455,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,1927.0859685301955,12961.466574193691,36479.53907995319,pressure_forecast_scaled_by_latest_available_region_anchor,0.591280049558178,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-16,HGA,0.1726754987043176,1.1614052207257148,2.150134942747112,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3242.468098040387,21808.64920245064,40374.830306860895,pressure_forecast_scaled_by_latest_available_region_anchor,0.8932375492209225,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-04-16,SHG,0.0063282264480665,0.042563277881735,0.1499762125371733,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,25674.317680549106,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-04-17,BDH,0.0162257027496085,0.1091331197809809,0.2961142516771526,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,2053.24650536191,13810.014904590076,37471.13834306129,pressure_forecast_scaled_by_latest_available_region_anchor,0.6299893804797444,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-17,HGA,0.1746301626845414,1.1745521753801431,2.1744741880757448,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3279.172411309041,22055.52024885406,40831.86808639908,pressure_forecast_scaled_by_latest_available_region_anchor,0.9033488810331749,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-04-17,SHG,0.0063282264480665,0.042563277881735,0.1569710531968167,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,26871.759316008407,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-04-18,BDH,0.0496641031366998,0.3340378287506358,0.6184115543645717,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,6284.636652167356,42270.09548523075,78255.55431829413,pressure_forecast_scaled_by_latest_available_region_anchor,1.9282898281818046,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-04-18,HGA,0.2401890617978781,1.6154974644720212,2.990805867146164,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4510.225111389223,30335.508108103604,56160.79110481798,pressure_forecast_scaled_by_latest_available_region_anchor,1.2424802043131131,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-04-18,SHG,0.028371253555262,0.1908233782144013,0.3915761094924289,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,4856.854060057432,32666.913974359588,67033.62660748773,pressure_forecast_scaled_by_latest_available_region_anchor,4.036111477351893,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-19,BDH,0.0504960777266776,0.3396336407770191,0.6287712038273605,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,6389.917079510513,42978.20543061421,79566.4937817179,pressure_forecast_scaled_by_latest_available_region_anchor,1.9605925989525588,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-04-19,HGA,0.2418202205129423,1.6264685417917506,3.0111168630705585,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4540.854703520838,30541.52093839675,56542.18717327266,pressure_forecast_scaled_by_latest_available_region_anchor,1.2509180673797737,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-04-19,SHG,0.0291139122493965,0.1958184567927585,0.3974132740475137,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,4983.989256492024,33522.017807764256,68032.88652081395,pressure_forecast_scaled_by_latest_available_region_anchor,4.141762546780769,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-20,BDH,0.0248267218881601,0.16698306726068,0.3637167243199487,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3141.643893216687,21130.51154692676,46025.74721576446,pressure_forecast_scaled_by_latest_available_region_anchor,0.9639379805624919,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,2.4000000000000004,relative_service_intensity_not_exact_resource_count
2026-04-20,HGA,0.1914932105411567,1.2879720407633424,2.384450870985528,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3595.8235582354,24185.29718853904,44774.77081884267,pressure_forecast_scaled_by_latest_available_region_anchor,0.9905801770355737,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-04-20,SHG,0.0063282264480665,0.042563277881735,0.2173161222144876,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,37202.187363258425,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-04-21,BDH,0.0137742311648,0.0926446664774082,0.2768461233220153,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,1743.030329078056,11723.519197943377,35032.89466138131,pressure_forecast_scaled_by_latest_available_region_anchor,0.5348069967759363,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-21,HGA,0.1698238389236204,1.142225125217744,2.114626411511868,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3188.920166024804,21448.488969709942,39708.057773395085,pressure_forecast_scaled_by_latest_available_region_anchor,0.8784861246538297,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-04-21,SHG,0.0063282264480665,0.042563277881735,0.1397714377097342,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,23927.369772305305,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-04-22,BDH,0.0180265875065724,0.1212457644489122,0.3102688838846078,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,2281.1355768466497,15342.783359609424,39262.3057003791,pressure_forecast_scaled_by_latest_available_region_anchor,0.699911669200489,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-22,HGA,0.1781609542514168,1.1983000712300642,2.2184391882087118,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3345.472952511051,22501.45377889592,41657.43460528078,pressure_forecast_scaled_by_latest_available_region_anchor,0.9216134039659051,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-04-22,SHG,0.0063282264480665,0.042563277881735,0.169606127389915,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,29034.74838782877,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-04-23,BDH,0.0162380560726201,0.1092162075030185,0.2962113465873593,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,2054.8097299380474,13820.52906089781,37483.425008739,pressure_forecast_scaled_by_latest_available_region_anchor,0.6304690183993512,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-23,HGA,0.1746543824512666,1.1747150761027725,2.174775769754278,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3279.6272055417926,22058.579168042,40837.5311305422,pressure_forecast_scaled_by_latest_available_region_anchor,0.9034741680903117,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-04-23,SHG,0.0063282264480665,0.042563277881735,0.1570577245688631,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,26886.596524536915,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-04-24,BDH,0.0257616962379032,0.1732716495968212,0.3710654555437781,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3259.958202669909,21926.28661470766,46955.67653451373,pressure_forecast_scaled_by_latest_available_region_anchor,1.000239885043847,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-04-24,HGA,0.1933263092647438,1.3003013546709583,2.407276400077173,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3630.2451419365575,24416.81473049574,45203.38431905492,pressure_forecast_scaled_by_latest_available_region_anchor,1.0000626607904968,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-04-24,SHG,0.0070348683964266,0.0473161099521062,0.2238759369011114,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1204.2939543225611,8100.010113384226,38325.15722188295,pressure_forecast_scaled_by_latest_available_region_anchor,1.0007845801093123,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-04-25,BDH,0.0533171356869176,0.3586079102453411,0.6638986848037647,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,6746.901765331041,45379.263374225775,84011.6249831205,pressure_forecast_scaled_by_latest_available_region_anchor,2.0701247766397137,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-04-25,HGA,0.2473511505833787,1.6636692512582003,3.0799873519330223,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4644.713470053729,31240.068877012996,57835.42428397226,pressure_forecast_scaled_by_latest_available_region_anchor,1.2795291584615995,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-04-25,SHG,0.0316321180288367,0.2127557603537666,0.4172059212409721,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,5415.079054484601,36421.502365486594,71421.17525798902,pressure_forecast_scaled_by_latest_available_region_anchor,4.500004005126457,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-26,BDH,0.0582352420945274,0.3916868038969731,0.7251383656994187,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,7369.252917096503,49565.16051776183,91761.06811842717,pressure_forecast_scaled_by_latest_available_region_anchor,2.2610782815002857,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-04-26,HGA,0.2569935269552346,1.728523306074928,3.2000530851946216,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4825.776203386718,32457.886143212923,60089.99608303913,pressure_forecast_scaled_by_latest_available_region_anchor,1.3294084563567259,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-04-26,SHG,0.0360222454753819,0.2422834986509048,0.4517115380548234,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,6166.621747915156,41476.33419917445,77328.16645916055,pressure_forecast_scaled_by_latest_available_region_anchor,5.124546157961732,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-27,BDH,0.0300999024203051,0.202450168533394,0.4051629805045256,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3808.927133077005,25618.619265113204,51270.47417671967,pressure_forecast_scaled_by_latest_available_region_anchor,1.1686778175895227,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48,2.4,0.48,4.32,relative_service_intensity_not_exact_resource_count
2026-04-27,HGA,0.2018317406894698,1.3575083848247642,2.5131850289600584,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3789.9585364927166,25491.03760316268,47192.11666983264,pressure_forecast_scaled_by_latest_available_region_anchor,1.0440606267897046,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-04-27,SHG,0.010907350293253,0.0733621948100473,0.2543129522446224,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1867.2212862596325,12558.820251769144,43535.647525359294,pressure_forecast_scaled_by_latest_available_region_anchor,1.5516861678440366,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.6,3.0,1.1,7.4,relative_service_intensity_not_exact_resource_count
2026-04-28,BDH,0.0330526932777925,0.2223104656996371,0.428371388711463,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,4182.581673823894,28131.79766985265,54207.332060860106,pressure_forecast_scaled_by_latest_available_region_anchor,1.2833247399263434,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
